,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
590,0,0,0,0,40,,2,43144.54009259259,43144.49842592593,,Champagne Gosset Grande Réserve,publish,closed,closed,,gosset-champagne-grande-reserve,44070.47571759259,44070.39238425926,,0,0,0,2026-03-24 12:58:46.884,6461b43e-65d4-44ff-836d-fafc79f03b14,4141,304,2026-03-24 12:58:46.884,1,39.0,1,instock,2026-03-24 12:58:46.884,0.2339712307938113,False
591,0,0,0,0,0,,2,43494.641111111116,43494.59944444444,,Parés Baltà Penedès Hisenda Miret 2013,publish,closed,closed,,pares-balta-penedes-hisenda-miret-2013,44022.66321759259,44022.57988425926,,0,0,0,2026-03-24 12:58:46.884,4c0d5f9f-abad-45a9-a594-324fd4a515d4,5628,12366,2026-03-24 12:58:46.884,1,25.0,20,instock,2026-03-24 12:58:46.884,-0.2694353046492541,False
593,0,0,0,0,0,,2,43203.573622685195,43203.490289351845,,Marc Colin Et Fils Chassagne-Montrachet Rouge Vieilles Vignes 2017,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-rouge-vieilles-vignes-2017,43833.72121527778,43833.679548611115,,0,0,0,2026-03-24 12:58:46.884,1105d9e9-6563-495c-ad1b-78c82a108c05,4600,15475,2026-03-24 12:58:46.884,1,26.5,0,outofstock,2026-03-24 12:58:46.884,-0.21549889013749707,False
594,0,0,0,0,6,,2,43207.68721064815,43207.60387731482,,Château Plaisance Fronton Rouge 2017,publish,closed,closed,,chateau-plaisance-fronton-2017,44043.43405092593,44043.35071759259,,0,0,0,2026-03-24 12:58:46.884,46507c8e-51fc-4a51-9c84-15c26da94603,4682,15575,2026-03-24 12:58:46.884,1,9.1,26,instock,2026-03-24 12:58:46.884,-0.8411612984738782,False
595,0,0,0,0,0,,2,43946.52241898148,43946.439085648155,,Château Jean Faure Saint-Emilion Grand Cru 2015,publish,closed,closed,,jean-faure-saint-emilion-grand-cru-2015,44070.48266203704,44070.399328703694,,0,0,0,2026-03-24 12:58:46.884,f9c73544-fc21-430f-bb6a-66dc106f64c6,6920,15740,2026-03-24 12:58:46.884,1,50.5,1,instock,2026-03-24 12:58:46.884,0.647483742050615,False
596,0,0,0,0,1,,2,43853.49538194444,43853.45371527778,,Weingut Besson-Strasser Zürich Pinot Noir Cholfirst 2017,publish,closed,closed,,weingut-besson-strasser-zurich-pinot-noir-cholfirst-2017,43991.66148148148,43991.57814814816,,0,0,0,2026-03-24 12:58:46.884,8da37f89-58f0-4e6a-9663-cd3c54b3dfd1,6629,15793,2026-03-24 12:58:46.884,1,37.7,25,instock,2026-03-24 12:58:46.884,0.1872263382169553,False
597,0,0,0,0,1,,2,43480.62861111111,43480.58694444445,,Domaine Weinbach Riesling Grand Cru Schlossberg Cuvée Ste Catherine 2018,publish,closed,closed,,domaine-weinbach-riesling-schlossberg-catherine-2018,44040.40628472222,44040.32295138889,,0,0,0,2026-03-24 12:58:46.884,d69722a8-f860-4b9e-8d7b-c46699e5d466,5611,15945,2026-03-24 12:58:46.884,1,63.4,1,instock,2026-03-24 12:58:46.884,1.1113369068517251,False
598,0,0,0,0,6,,2,43143.46262731482,43143.42096064815,,Clos du Mont-Olivet Châteauneuf-du-Pape Blanc 2019,publish,closed,closed,,mont-olivet-chateauneuf-pape-blanc-2019,44046.41322916666,44046.329895833325,,0,0,0,2026-03-24 12:58:46.884,9ca6e4e2-61ef-4fed-851c-2512e0cfa0d8,4052,16030,2026-03-24 12:58:46.884,1,33.7,35,instock,2026-03-24 12:58:46.884,0.043395899518936645,False
599,0,0,0,0,6,,2,43231.62179398148,43231.53846064815,,Saumaize-Michelin Saint-Véran 2018,publish,closed,closed,,saumaize-michelin-saint-veran-2018,44070.48960648148,44070.40627314816,,0,0,0,2026-03-24 12:58:46.884,66cdf0f9-c36c-44ca-b9e9-a0509b477566,4890,16038,2026-03-24 12:58:46.884,1,17.0,29,instock,2026-03-24 12:58:46.884,-0.5570961820452914,False
600,0,0,0,0,11,,2,43143.505127314806,43143.46346064815,,Mourgues du Grès Costières de Nîmes Galets Rouges 2019,publish,closed,closed,,mourgues-du-gres-costieres-de-nimes-galets-rouges-2019,44068.65627314816,44068.57293981482,,0,0,0,2026-03-24 12:58:46.884,57a5f165-96c6-4772-af52-2b96e81d034a,4058,16318,2026-03-24 12:58:46.884,1,8.699999999999998,267,instock,2026-03-24 12:58:46.884,-0.8555443423436803,False
601,0,0,0,0,18,,2,43144.60149305555,43144.55982638889,,Elian Daros Côtes du Marmandais Le Vin Est Une Fête 2017,publish,closed,closed,,elian-daros-cotes-du-marmandais-vin-fete-2017,44070.48960648148,44070.40627314816,,0,0,0,2026-03-24 12:58:46.884,05d201fd-1414-4473-890e-4b26598ff6f0,4154,15141,2026-03-24 12:58:46.884,1,9.8,128,instock,2026-03-24 12:58:46.884,-0.815990971701725,False
603,0,0,0,0,0,,2,43207.64046296296,43207.55712962963,,Domaine Pellé Menetou Salon Rouge Les Cris 2015,publish,closed,closed,,pelle-menetou-salon-rouge-les-cris-2015,44070.43320601852,44070.34987268518,,0,0,0,2026-03-24 12:58:46.884,3d9be7dd-f20c-4fb7-a089-7b31909d8a2f,4671,15527,2026-03-24 12:58:46.884,1,21.9,24,instock,2026-03-24 12:58:46.884,-0.38090389464021857,False
604,0,0,0,0,1,,2,43853.48569444445,43853.444027777776,,Weingut Besson-Strasser Zürich Fumé 2017,publish,closed,closed,,weingut-besson-strasser-zurich-fume-2017,44054.47571759259,44054.39238425926,,0,0,0,2026-03-24 12:58:46.884,f3eb08a4-6681-465d-b923-aabea7065ab6,6627,15791,2026-03-24 12:58:46.884,1,41.8,16,instock,2026-03-24 12:58:46.884,0.3346525378824243,False
605,0,0,0,0,12,,2,43207.68373842593,43207.60040509259,,Domaine de Joy Côtes de Gascogne Blanc Moelleux Saint-André 2018,publish,closed,closed,,domaine-de-joy-cotes-de-gascogne-blanc-moelleux-saint-andre-2018,44068.767395833325,44068.6840625,,0,0,0,2026-03-24 12:58:46.884,20d87936-d70c-431e-9280-d2e5b3722823,4681,15933,2026-03-24 12:58:46.884,1,7.1,178,instock,2026-03-24 12:58:46.884,-0.9130765178228876,False
606,0,0,0,0,0,,2,43143.63961805555,43143.59795138889,,"Rimauresq Côtes de Provence Rouge Cru Classé ""R"" 2017",publish,closed,closed,,rimauresq-cotes-de-provence-cru-classe-r-2017,44065.42016203704,44065.336828703694,,0,0,0,2026-03-24 12:58:46.884,143eed8b-b274-41be-aef9-142fd4d9020e,4084,16014,2026-03-24 12:58:46.884,1,23.2,14,instock,2026-03-24 12:58:46.884,-0.33415900206336246,False
607,0,0,0,0,7,,2,43207.64724537037,43207.56391203704,,Domaine Pellé Sancerre Blanc La Croix Au Garde 2018,publish,closed,closed,,pelle-sancerre-blanc-la-croix-au-garde-2018,44067.3959837963,44067.31265046296,,0,0,0,2026-03-24 12:58:46.884,e16bff49-6788-4643-8280-aedd0a15f128,4674,16056,2026-03-24 12:58:46.884,1,19.0,41,instock,2026-03-24 12:58:46.884,-0.4851809626962821,False
608,0,0,0,0,1,,2,43207.40108796296,43207.31775462962,,Bernard Baudry Chinon Blanc 2018,publish,closed,closed,,bernard-baudry-chinon-blanc-2018,44023.711875,44023.62854166667,,0,0,0,2026-03-24 12:58:46.884,4dcd08f9-cd86-4aee-a2d8-3a2c96ea75f2,4649,16261,2026-03-24 12:58:46.884,1,16.5,5,instock,2026-03-24 12:58:46.884,-0.5750749868825438,False
609,0,0,0,0,0,,2,43143.37820601852,43143.33653935185,,Pierre Jean Villa Côte Rôtie Carmina 2017,publish,closed,closed,,pierre-jean-villa-cote-rotie-carmina-2017,43834.6917824074,43834.65011574074,,0,0,0,2026-03-24 12:58:46.884,479a0819-43b2-4d2f-a709-df04492b9867,4039,19815,2026-03-24 12:58:46.884,1,46.0,0,outofstock,2026-03-24 12:58:46.884,0.48567449851534394,False
610,0,0,0,0,0,,2,43299.42078703704,43299.337453703694,,Champagne Agrapart &amp; Fils Les 7 Crus Brut Blanc de Blancs,publish,closed,closed,,champagne-agrapart-fils-les-7-crus-brut-blanc-de-blancs,43834.44657407407,43834.40490740741,,0,0,0,2026-03-24 12:58:46.884,2cb381f8-a275-4136-b652-e4a179a0152b,5024,11996,2026-03-24 12:58:46.884,1,45.0,0,outofstock,2026-03-24 12:58:46.884,0.44971688884083927,False
611,0,0,0,0,0,,2,43991.65421296296,43991.57087962963,,Clos du Mont-Olivet Châteauneuf-du-Pape 2007,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-2007-2,44032.71465277778,44032.63131944444,,0,0,0,2026-03-24 12:58:46.884,b52180d2-1cdd-4a07-a2f4-9d7e0c759795,7247,13127-1,2026-03-24 12:58:46.884,1,54.8,23,instock,2026-03-24 12:58:46.884,0.8021014636509849,False
612,0,0,0,0,0,,2,43209.60533564815,43209.52200231481,,Maurice Schoech Pinot Noir Pièce de Chêne 2016,publish,closed,closed,,maurice-schoech-pinot-noir-piece-de-chene-2016,44019.711828703694,44019.628495370365,,0,0,0,2026-03-24 12:58:46.884,cc9580f2-a98b-443d-a158-beace5291ab0,4791,14599,2026-03-24 12:58:46.884,1,13.6,24,instock,2026-03-24 12:58:46.884,-0.6793520549386072,False
613,0,0,0,0,5,,2,43237.52047453704,43237.43714120371,,Domaine La Croix Belle Côtes de Thongue Rouge Le Champ du Coq 2016,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-rouge-le-champ-du-coq-2016,44021.76043981482,44021.67710648148,,0,0,0,2026-03-24 12:58:46.884,78580614-5bda-47c0-8b19-98f534911c06,4928,15047,2026-03-24 12:58:46.884,1,7.9,1,instock,2026-03-24 12:58:46.884,-0.8843104300832839,False
614,0,0,0,0,1,,2,43356.68484953704,43356.6015162037,,La Préceptorie Maury Rouge Cuvée Aurélie 2017,publish,closed,closed,,la-preceptorie-maury-aurelie-2017,44063.56334490741,44063.48001157407,,0,0,0,2026-03-24 12:58:46.884,3d3e8c07-21d8-4972-b65b-db3d7be693d9,5444,15155,2026-03-24 12:58:46.884,1,15.5,37,instock,2026-03-24 12:58:46.884,-0.6110325965570484,False
615,0,0,0,0,1,,2,43624.42269675926,43624.33936342593,,Gilles Robin Saint-Joseph Rouge André Péalat 2010,publish,closed,closed,,gilles-robin-saint-joseph-pealat-2010,44044.399328703694,44044.315995370365,,0,0,0,2026-03-24 12:58:46.884,8e080e0c-1959-4333-9842-915058ad9e45,6109,15201,2026-03-24 12:58:46.884,1,39.2,0,outofstock,2026-03-24 12:58:46.884,0.24116275272871232,False
616,0,0,0,0,0,,2,43207.66206018518,43207.57872685185,,Domaine Rotier Gaillac Blanc Doux Les Gravels 2016,publish,closed,closed,,domaine-rotier-gaillac-blanc-doux-les-gravels-2016,44051.48266203704,44051.399328703694,,0,0,0,2026-03-24 12:58:46.884,fbaff556-686d-4381-99f7-b0993708c312,4676,15280,2026-03-24 12:58:46.884,1,12.9,73,instock,2026-03-24 12:58:46.884,-0.7045223817107605,False
617,0,0,0,0,0,,2,43147.63971064815,43147.59804398148,,Mérieau Touraine L'Arpent des Vaudons 2018,publish,closed,closed,,merieau-touraine-arpent-vaudons-2018,44049.3959375,44049.31260416666,,0,0,0,2026-03-24 12:58:46.884,2108ce74-96b3-4f4b-8e06-4d2c7827dda6,4229,15403,2026-03-24 12:58:46.884,1,9.6,26,instock,2026-03-24 12:58:46.884,-0.8231824936366259,False
618,0,0,0,0,0,,2,43718.484826388885,43718.40149305556,,Borie de Maurel Minervois Blanc La Belle Aude 2018,publish,closed,closed,,borie-de-maurel-minervois-blanc-belle-aude-2018,43740.39969907407,43740.316365740735,,0,0,0,2026-03-24 12:58:46.884,040c473f-4019-4ae8-8331-811d6815a808,6280,15654,2026-03-24 12:58:46.884,1,10.4,0,outofstock,2026-03-24 12:58:46.884,-0.7944164058970222,False
619,0,0,0,0,2,,2,43147.41377314815,43147.37210648148,,Lucien Boillot Volnay 2017,publish,closed,closed,,lucien-boillot-volnay-2017,44068.67016203704,44068.586828703694,,0,0,0,2026-03-24 12:58:46.884,60eaa033-1f5f-4fb7-b3f9-b5336a95efae,4212,15717,2026-03-24 12:58:46.884,1,39.8,19,instock,2026-03-24 12:58:46.884,0.2627373185334149,False
620,0,0,0,0,6,,2,43203.67644675926,43203.59311342592,,Bernard Baudry Chinon Rouge Les Granges 2018,publish,closed,closed,,bernard-baudry-chinon-rouge-les-granges-2018,44070.39597222222,44070.312638888885,,0,0,0,2026-03-24 12:58:46.884,1cf50408-98b6-47fd-89b1-23be54454da4,4620,15850,2026-03-24 12:58:46.884,1,11.9,106,instock,2026-03-24 12:58:46.884,-0.7404799913852652,False
621,0,0,0,0,0,,2,43552.63243055555,43552.59076388889,,Domaine de Montbourgeau Côtes du Jura Poulsard 2018,publish,closed,closed,,montbourgeau-cotes-du-jura-poulsard-2018,44070.39597222222,44070.312638888885,,0,0,0,2026-03-24 12:58:46.884,b3c55fbd-5562-42f1-ae1c-38300d825642,5904,15856,2026-03-24 12:58:46.884,1,18.8,25,instock,2026-03-24 12:58:46.884,-0.492372484631183,False
622,0,0,0,0,1,,2,43208.47997685185,43208.39664351852,,François Baur Pinot Gris Herrenweg de Turckheim 2018,publish,closed,closed,,francois-baur-pinot-gris-herrenweg-de-turckheim-2018,44068.78127314816,44068.69793981482,,0,0,0,2026-03-24 12:58:46.884,2a5a1968-19b7-4844-aa1d-62c42ca9f058,4722,15880,2026-03-24 12:58:46.884,1,13.7,0,outofstock,2026-03-24 12:58:46.884,-0.6757562939711568,False
623,0,0,0,0,0,,2,43480.68859953704,43480.64693287037,,"Albert Boxler Riesling Grand Cru Sommerberg ""D"" 2018",publish,closed,closed,,albert-boxler-riesling-grand-cru-sommerberg-d-2018,44068.58337962962,44068.5000462963,,0,0,0,2026-03-24 12:58:46.884,51ac5320-c1d7-42ae-835d-7d2d12300c64,5618,15921,2026-03-24 12:58:46.884,1,71.3,31,instock,2026-03-24 12:58:46.884,1.395402023280312,False
624,0,0,0,0,0,,2,43601.663101851846,43601.57976851852,,Jacqueson Rully Rouge 1er Cru Les Preaux 2018,publish,closed,closed,,jacqueson-rully-rouge-1er-cru-les-preaux-2018,44050.66322916666,44050.579895833325,,0,0,0,2026-03-24 12:58:46.884,94839936-569c-4d47-bc62-654c54d446ed,6073,15951,2026-03-24 12:58:46.884,1,24.5,19,instock,2026-03-24 12:58:46.884,-0.2874141094865064,False
625,0,0,0,0,4,,2,43143.6475,43143.60583333333,,Rimauresq Côtes de Provence Blanc Cru Classé 2019,publish,closed,closed,,rimauresq-cotes-de-provence-cru-classe-blanc-2019,44062.73960648148,44062.65627314816,,0,0,0,2026-03-24 12:58:46.884,1ee68dfc-5256-4347-b811-fc9a8f58b3d2,4086,16013,2026-03-24 12:58:46.884,1,16.4,31,instock,2026-03-24 12:58:46.884,-0.5786707478499943,False
626,0,0,0,0,0,,2,43207.64533564815,43207.56200231481,,Domaine Pellé Sancerre Rouge La Croix Au Garde 2017,publish,closed,closed,,pelle-sancerre-rouge-la-croix-au-garde-2017,44019.42016203704,44019.336828703694,,0,0,0,2026-03-24 12:58:46.884,3fe5092d-fcf1-475f-89cd-fa3fc720754d,4673,16057,2026-03-24 12:58:46.884,1,19.8,35,instock,2026-03-24 12:58:46.884,-0.4564148749566783,False
627,0,0,0,0,8,,2,43159.560625,43159.51895833333,,Château de Cazeneuve Pic Saint-Loup Le Sang Du Calvaire 2017,publish,closed,closed,,chateau-de-cazeneuve-pic-saint-loup-le-sang-du-calvaire-2017,43994.69100694444,43994.60767361112,,0,0,0,2026-03-24 12:58:46.884,dcd4efae-7cf5-4353-9fff-f4f6b352b209,4285,16153,2026-03-24 12:58:46.884,1,41.0,24,instock,2026-03-24 12:58:46.884,0.3058864501428206,False
628,0,0,0,0,0,,2,43181.42533564815,43181.38366898148,,Wemyss Malts Blended Malt Scotch Whisky Peat Chimney,publish,closed,closed,,whisky-wemyss-peat-chimney,44008.447928240734,44008.364594907405,,0,0,0,2026-03-24 12:58:46.884,4c7e1a91-b949-4bbc-989d-ecf5d635000e,4391,11467,2026-03-24 12:58:46.884,1,49.5,7,instock,2026-03-24 12:58:46.884,0.6115261323761103,False
629,0,0,0,0,0,,2,43181.45034722222,43181.40868055556,,Wemyss Malts Blended Malt Scotch Whisky The Hive Batch Strength,publish,closed,closed,,whisky-wemyss-the-hive-batch-strength,43801.396261574075,43801.35459490741,,0,0,0,2026-03-24 12:58:46.884,5d215328-b564-410d-93dd-b4e38ca5cacd,4397,12639,2026-03-24 12:58:46.884,1,59.0,7,instock,2026-03-24 12:58:46.884,0.9531234242839046,False
630,0,0,0,0,0,,2,43144.49284722222,43144.45118055555,,Zind-Humbrecht Muscat Grand Cru Goldert 2015,publish,closed,closed,,zind-humbrecht-muscat-gc-goldert-2015,43742.39591435185,43742.31258101852,,0,0,0,2026-03-24 12:58:46.884,eaefc87b-6f6c-4a75-9f45-bc4ff184f55d,4137,13209,2026-03-24 12:58:46.884,1,29.8,0,outofstock,2026-03-24 12:58:46.884,-0.09683877821163163,False
631,0,0,0,0,0,,2,43543.43815972222,43543.39649305555,,Château de Chantegrive Graves Blanc Caroline 2016,publish,closed,closed,,chateau-de-chantegrive-caroline-blanc-2016,44041.40349537037,44041.32016203704,,0,0,0,2026-03-24 12:58:46.884,d4efac1e-94ba-433a-bff8-e7b08a2e79dd,5795,13291,2026-03-24 12:58:46.884,1,23.0,18,instock,2026-03-24 12:58:46.884,-0.3413505239982634,False
632,0,0,0,0,0,,2,43207.71701388889,43207.63368055555,,Domaine Plageoles Vin de France Contre-Pied 2016,publish,closed,closed,,domaine-plageoles-vin-de-france-contre-pied-2016,44069.73266203704,44069.649328703694,,0,0,0,2026-03-24 12:58:46.884,acd28f44-c176-4689-ba78-201a7ee928ac,4690,13659,2026-03-24 12:58:46.884,1,12.8,15,instock,2026-03-24 12:58:46.884,-0.7081181426782109,False
634,0,0,0,0,0,,2,43511.74587962963,43511.70421296296,,Domaine Clerget Chambolle-Musigny Les Charmes 2015,publish,closed,closed,,clerget-chambolle-musigny-charmes-2015,43917.3959837963,43917.35431712963,,0,0,0,2026-03-24 12:58:46.884,5834d3a7-7c47-4c26-b83e-449720e9919f,5741,15127,2026-03-24 12:58:46.884,1,73.3,0,outofstock,2026-03-24 12:58:46.884,1.4673172426293213,False
635,0,0,0,0,6,,2,43146.60673611111,43146.56506944444,,Mas Laval IGP Pays d'Hérault Les Pampres Blancs 2018,publish,closed,closed,,mas-laval-igp-pays-herault-pampres-blanc-2018,44023.69795138889,44023.61461805556,,0,0,0,2026-03-24 12:58:46.884,47128db9-6d89-42da-aeb3-754aaf06fead,4203,15415,2026-03-24 12:58:46.884,1,9.9,89,instock,2026-03-24 12:58:46.884,-0.8123952107342746,False
636,0,0,0,0,0,,2,43147.41820601852,43147.376539351855,,Lucien Boillot Volnay 1er Cru Les Angles 2017,publish,closed,closed,,lucien-boillot-volnay-1ercru-angles-2017,44057.48960648148,44057.40627314816,,0,0,0,2026-03-24 12:58:46.884,f767e414-1006-4b3a-9bbc-0649c04d6e71,4213,15718,2026-03-24 12:58:46.884,1,58.8,2,instock,2026-03-24 12:58:46.884,0.9459319023490036,False
637,0,0,0,0,5,,2,43151.42792824074,43151.38626157407,,La Préceptorie Côtes du Roussillon Coume Marie 2018,publish,closed,closed,,preceptorie-cotes-du-roussillon-coume-marie-2018,44070.66321759259,44070.57988425926,,0,0,0,2026-03-24 12:58:46.884,879d8769-4fe4-4873-af06-fb5454ae6476,4244,15770,2026-03-24 12:58:46.884,1,13.5,50,instock,2026-03-24 12:58:46.884,-0.6829478159060577,False
638,0,0,0,0,15,,2,43147.46284722222,43147.42118055555,,Xavier Frissant Touraine Les Roses du Clos 2018,publish,closed,closed,,xavier-frissant-touraine-roses-du-clos-2018,44069.66322916666,44069.579895833325,,0,0,0,2026-03-24 12:58:46.884,bfee1141-873f-4b38-8988-c6b5d372305e,4221,15829,2026-03-24 12:58:46.884,1,12.8,83,instock,2026-03-24 12:58:46.884,-0.7081181426782109,False
639,0,0,0,0,9,,2,43203.68327546296,43203.59994212962,,Bernard Baudry Chinon Rouge Les Grézeaux 2017,publish,closed,closed,,bernard-baudry-chinon-rouge-les-grezeaux-2017,44044.39934027778,44044.31600694444,,0,0,0,2026-03-24 12:58:46.884,127ae636-6791-4bee-be29-d8ef5bdb5ede,4621,15849,2026-03-24 12:58:46.884,1,16.5,49,instock,2026-03-24 12:58:46.884,-0.5750749868825438,False
640,0,0,0,0,30,,2,43151.48484953704,43151.44318287037,,Domaine Saint-Denis Bourgogne Rouge Clos de la Coque 2018,publish,closed,closed,,domaine-saint-denis-bourgogne-clos-coque-2018,44068.642395833325,44068.5590625,,0,0,0,2026-03-24 12:58:46.884,c0452e11-2f92-44c3-be4c-b2d9e079a57d,4250,16317,2026-03-24 12:58:46.884,1,19.5,14,instock,2026-03-24 12:58:46.884,-0.46720215785902974,False
641,0,0,0,0,4,,2,43237.53834490741,43237.45501157407,,Marcel Richaud Cairanne Rouge Les Estrambords 2011,publish,closed,closed,,marcel-richaud-cairanne-rouge-les-estrambords-2011,43642.39751157408,43642.31417824074,,0,0,0,2026-03-24 12:58:46.884,a18ce102-e466-406d-984e-86141b796f7b,4932,9937,2026-03-24 12:58:46.884,1,25.7,0,outofstock,2026-03-24 12:58:46.884,-0.24426497787710083,False
642,0,0,0,0,0,,2,43496.60120370371,43496.55953703704,,Philippe Alliet Chinon Rouge Coteau de Noiré 2016,publish,closed,closed,,alliet-chinon-rouge-noire-2016,43605.65975694444,43605.57642361112,,0,0,0,2026-03-24 12:58:46.884,892f841a-3186-444f-a783-c29e842c6d9b,5709,15035,2026-03-24 12:58:46.884,1,31.7,0,outofstock,2026-03-24 12:58:46.884,-0.028519319830072814,False
643,0,0,0,0,9,,2,43511.59125,43511.549583333326,,Triennes IGP Méditerranée Rouge Les Auréliens 2016,publish,closed,closed,,triennes-igp-mediterranee-rouge-aureliens-2016,44065.67016203704,44065.586828703694,,0,0,0,2026-03-24 12:58:46.884,7d4ce62c-66e3-4882-9984-c776a79f0072,5737,15369,2026-03-24 12:58:46.884,1,11.0,12,instock,2026-03-24 12:58:46.884,-0.7728418400923194,False
644,0,0,0,0,6,,2,43237.4690625,43237.38572916666,,Alain Graillot Crozes-Hermitage Rouge 2017,publish,closed,closed,,alain-graillot-crozes-hermitage-rouge-2017,44030.454895833325,44030.3715625,,0,0,0,2026-03-24 12:58:46.884,0b16fa20-27e3-4c55-a4c6-fd52d8a85397,4919,15531,2026-03-24 12:58:46.884,1,24.4,0,outofstock,2026-03-24 12:58:46.884,-0.29100987045395693,False
645,0,0,0,0,0,,2,43853.5032175926,43853.46155092592,,Weingut Besson-Strasser Zürich Pinot Noir Albi 2016,publish,closed,closed,,weingut-besson-strasser-zurich-pinot-noir-albi-2016,43883.37518518518,43883.33351851852,,0,0,0,2026-03-24 12:58:46.884,ade54cdf-3a8c-47d0-b573-4b9400570d88,6631,15795,2026-03-24 12:58:46.884,1,47.2,12,instock,2026-03-24 12:58:46.884,0.5288236301247496,False
646,0,0,0,0,6,,2,43298.39631944444,43298.312986111116,,David Duband Côtes de Nuits Villages 2017,publish,closed,closed,,duband-cotes-de-nuits-villages-2017,44013.78822916666,44013.704895833325,,0,0,0,2026-03-24 12:58:46.884,2f9347dc-97bc-48d5-8274-32b03e5937a9,5000,15868,2026-03-24 12:58:46.884,1,27.3,0,outofstock,2026-03-24 12:58:46.884,-0.1867328023978933,False
647,0,0,0,0,2,,2,43298.421631944446,43298.33829861111,,David Duband Vosne Romanée 2017,publish,closed,closed,,david-duband-vosne-romanee-2017,44048.73961805556,44048.65628472222,,0,0,0,2026-03-24 12:58:46.884,8f1c086b-51de-4c19-b03e-7d9b38a9dfe9,5004,15871,2026-03-24 12:58:46.884,1,59.4,1,instock,2026-03-24 12:58:46.884,0.9675064681537064,False
648,0,0,0,0,5,,2,43146.44021990741,43146.39855324074,,Le Pas de l'Escalette Coteaux du Languedoc Ze Rozé 2019,publish,closed,closed,,le-pas-de-lescalette-coteaux-languedoc-ze-roze-2019,44029.44100694444,44029.35767361112,,0,0,0,2026-03-24 12:58:46.884,763e7950-e53a-48ab-b04f-50b7eb880bd0,4190,16191,2026-03-24 12:58:46.884,1,12.1,0,outofstock,2026-03-24 12:58:46.884,-0.7332884694503642,False
