,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
629,0,0,0,0,12,,2,43147.454479166656,43147.4128125,,Xavier Frissant Touraine Amboise Chenin Les Pierres 2018,publish,closed,closed,,frissant-chenin-pierres-2018,44070.48960648148,44070.40627314816,,0,0,0,2026-03-16 10:54:07.746,4d0d70c4-4e3d-4498-9c40-c133c2c5e5f4,4220,15758,2026-03-16 10:54:07.746,1,11.6,66,instock,2026-03-16 10:54:07.746,-0.7512672742876164,False
630,0,0,0,0,1,,2,43946.53012731481,43946.44679398148,,Château Jean Faure Saint-Emilion Grand Cru 2016,publish,closed,closed,,chateau-jean-faure-saint-emilion-grand-cru-2016,44032.714849537035,44032.63151620371,,0,0,0,2026-03-16 10:54:07.746,078c272e-336e-41ae-ae5a-2d6e6b7cfa23,6926,15845,2026-03-16 10:54:07.746,1,49.9,24,instock,2026-03-16 10:54:07.746,0.625909176245912,False
631,0,0,0,0,1,,2,43561.44225694444,43561.358923611115,,Borie La Vitarèle Languedoc Blanc Le Grand Mayol 2019,publish,closed,closed,,borie-la-vitarele-languedoc-blanc-grand-mayol-2019,44070.39291666666,44070.30958333334,,0,0,0,2026-03-16 10:54:07.746,407b2e90-76f4-424d-9eda-db1ae08871ce,5930,16323,2026-03-16 10:54:07.746,1,14.1,66,instock,2026-03-16 10:54:07.746,-0.6613732501013548,False
632,0,0,0,0,13,,2,43147.61619212963,43147.574525462966,,Pierre Martin Sancerre Chavignol Blanc 2019,publish,closed,closed,,pierre-martin-sancerre-chavignol-blanc-2019,44062.642395833325,44062.5590625,,0,0,0,2026-03-16 10:54:07.746,d197dafc-77df-447a-adb0-4a88ea612bd9,4225,16497,2026-03-16 10:54:07.746,1,16.9,20,instock,2026-03-16 10:54:07.746,-0.5606919430127418,False
633,0,0,0,0,1,,2,43144.57327546296,43144.531608796286,,Champagne Mailly Grand Cru Intemporelle 2010,publish,closed,closed,,champagne-mailly-grand-cru-intemporelle-2010,44069.753495370365,44069.67016203704,,0,0,0,2026-03-16 10:54:07.746,6e328645-a3fc-46eb-b1f2-7b6a7ba882ce,4150,1366,2026-03-16 10:54:07.746,1,59.0,17,instock,2026-03-16 10:54:07.746,0.9531234242839045,False
634,0,0,0,0,0,,2,43552.624861111115,43552.58319444445,,Stéphane Tissot Arbois Trousseau Singulier 2017,publish,closed,closed,,stephane-tissot-arbois-trousseau-singulier-2017,44008.76043981482,44008.67710648148,,0,0,0,2026-03-16 10:54:07.746,afdc2a73-4a25-4e73-a015-9363b1b4b2a2,5903,14099,2026-03-16 10:54:07.746,1,27.3,1,instock,2026-03-16 10:54:07.746,-0.18673280239789328,False
635,0,0,0,0,0,,2,43382.66791666667,43382.58458333334,,Decelle-Villa Beaune Rouge 2015,publish,closed,closed,,decelle-villa-beaune-rouge-2015,44063.440995370365,44063.35766203704,,0,0,0,2026-03-16 10:54:07.746,f05f9667-c282-41be-9062-3febbd7ccad2,5488,14712,2026-03-16 10:54:07.746,1,43.5,17,instock,2026-03-16 10:54:07.746,0.39578047432908225,False
637,0,0,0,0,0,,2,43537.61056712963,43537.56890046296,,Camille Giroud Auxey-Duresses Blanc 2017,publish,closed,closed,,camille-giroud-auxey-duresses-blc-2017,44065.46877314816,44065.38543981482,,0,0,0,2026-03-16 10:54:07.746,77711ff7-f9d9-42a8-99ba-bd4a94ac4762,5766,15179,2026-03-16 10:54:07.746,1,35.6,30,instock,2026-03-16 10:54:07.746,0.11171535790049546,False
638,0,0,0,0,1,,2,43159.57190972222,43159.53024305555,,Domaine Hauvette IGP Alpilles Jaspe 2017,publish,closed,closed,,domaine-hauvette-igp-alpilles-jaspe-2017-2,44070.43354166667,44070.35020833334,,0,0,0,2026-03-16 10:54:07.746,c468b673-65fb-451e-a789-c8b0ff8d0e6a,4288,15292,2026-03-16 10:54:07.746,1,26.7,8,instock,2026-03-16 10:54:07.746,-0.20830736820259613,False
639,0,0,0,0,0,,2,43237.57040509259,43237.48707175926,,Oratoire Saint Martin Cairanne Blanc Réserve des Seigneurs 2018,publish,closed,closed,,oratoire-saint-martin-cairanne-blanc-reserve-des-seigneurs-2018,43893.3959375,43893.354270833326,,0,0,0,2026-03-16 10:54:07.746,a50c9781-01a9-4041-a2e1-f99a34651afd,4939,15338,2026-03-16 10:54:07.746,1,12.9,0,outofstock,2026-03-16 10:54:07.746,-0.7045223817107605,False
640,0,0,0,0,0,,2,43344.64605324074,43344.56271990741,,Argentine Alamos Catena Malbec 2017,publish,closed,closed,,argentine-alamos-catena-malbec-2017,44039.67711805556,44039.59378472222,,0,0,0,2026-03-16 10:54:07.746,2bb1116b-e28e-4fb8-9174-bab1495f2151,5377,15677,2026-03-16 10:54:07.746,1,19.0,7,instock,2026-03-16 10:54:07.746,-0.485180962696282,False
641,0,0,0,0,4,,2,43145.69400462962,43145.652337962965,,Ollieux Romanis Corbières Classique 2018,publish,closed,closed,,ollieux-romanis-corbieres-classique-2018,44054.74655092593,44054.66321759259,,0,0,0,2026-03-16 10:54:07.746,172f6589-af48-4b07-b509-2a117a20631f,4170,15786,2026-03-16 10:54:07.746,1,9.0,58,instock,2026-03-16 10:54:07.746,-0.8447570594413286,False
642,0,0,0,0,0,,2,43146.57745370371,43146.53578703704,,Moulin de Gassac IGP Pays d'Hérault Guilhem Rouge 2019,publish,closed,closed,,moulin-gassac-igp-pays-herault-guilhem-rouge-2019,44069.67017361112,44069.58684027778,,0,0,0,2026-03-16 10:54:07.746,89a87c4a-4808-49bb-8df3-1ee58ecd8439,4198,16322,2026-03-16 10:54:07.746,1,5.8,105,instock,2026-03-16 10:54:07.746,-0.9598214103997436,False
643,0,0,0,0,30,,2,43144.54773148148,43144.50606481481,,Champagne Gosset Grand Millésime 2006,publish,closed,closed,,champagne-gosset-grand-millesime-2006,44063.39586805556,44063.31253472222,,0,0,0,2026-03-16 10:54:07.746,4d180953-f6f1-4737-b0a3-2583cd802c3b,4142,11641,2026-03-16 10:54:07.746,1,53.0,8,instock,2026-03-16 10:54:07.746,0.7373777662368766,False
644,0,0,0,0,1,,2,43147.44929398148,43147.40762731482,,Domaine de l'Ecu Muscadet Orthogneiss 2014,publish,closed,closed,,domaine-de-lecu-muscadet-orthogneiss-2014,43988.37503472222,43988.29170138889,,0,0,0,2026-03-16 10:54:07.746,d99a1607-a629-4c89-9768-a3ff16e7b6be,4219,12599,2026-03-16 10:54:07.746,1,16.7,0,outofstock,2026-03-16 10:54:07.746,-0.5678834649476427,False
645,0,0,0,0,0,,2,43208.877395833326,43208.7940625,,Jean-Paul Brun Beaujolais L'Ancien 2016,publish,closed,closed,,jean-paul-brun-beaujolais-lancien-2016,44022.39586805556,44022.31253472222,,0,0,0,2026-03-16 10:54:07.746,0e8ab25b-71cf-466a-9ac1-5834e5c596df,4740,13412,2026-03-16 10:54:07.746,1,9.7,8,instock,2026-03-16 10:54:07.746,-0.8195867326691754,False
646,0,0,0,0,0,,2,43624.41386574074,43624.33053240741,,Stéphane Tissot Arbois Vin Jaune En Spois 2011,publish,closed,closed,,stephane-tissot-arbois-vin-jaune-en-spois-2011,43903.64238425926,43903.60071759259,,0,0,0,2026-03-16 10:54:07.746,9029d1e1-4e1c-4ba8-81ca-c4bce1ad4ba6,6107,14101,2026-03-16 10:54:07.746,1,62.4,4,instock,2026-03-16 10:54:07.746,1.0753792971772203,False
648,0,0,0,0,2,,2,43312.45232638889,43312.36899305556,,Lucien Boillot Gevrey Chambertin 2017,publish,closed,closed,,lucien-boillot-gevrey-chambertin-2017,44069.47571759259,44069.39238425926,,0,0,0,2026-03-16 10:54:07.746,ea786733-2216-40e5-bcae-1158da2fa0fe,5062,15713,2026-03-16 10:54:07.746,1,45.0,4,instock,2026-03-16 10:54:07.746,0.4497168888408392,False
649,0,0,0,0,3,,2,43209.581099537034,43209.49776620371,,Maurice Schoech Pinot Gris 2018,publish,closed,closed,,maurice-schoech-pinot-gris-2018,44070.74655092593,44070.66321759259,,0,0,0,2026-03-16 10:54:07.746,d9eb0de1-238d-4531-9111-1f7cd197bba5,4788,15731,2026-03-16 10:54:07.746,1,12.3,21,instock,2026-03-16 10:54:07.746,-0.7260969475154632,False
650,0,0,0,0,0,,2,43209.577986111115,43209.49465277778,,Maurice Schoech Gewurztraminer 2018,publish,closed,closed,,maurice-schoech-gewurztraminer-2018,44070.74655092593,44070.66321759259,,0,0,0,2026-03-16 10:54:07.746,d2140c1e-d9ab-41f2-b8f4-9ea9cf2d2e92,4786,15881,2026-03-16 10:54:07.746,1,12.1,37,instock,2026-03-16 10:54:07.746,-0.7332884694503641,False
651,0,0,0,0,0,,2,43231.62012731482,43231.53679398148,,Saumaize-Michelin Pouilly-Fuissé Vignes Blanches 2018,publish,closed,closed,,saumaize-michelin-pouilly-fuisse-vignes-blanches-2018,44023.71186342592,44023.6285300926,,0,0,0,2026-03-16 10:54:07.746,e9acefab-e094-4c36-ba2b-7656198c3b99,4889,16037,2026-03-16 10:54:07.746,1,25.3,0,outofstock,2026-03-16 10:54:07.746,-0.2586480217469026,False
652,0,0,0,0,1,,2,43883.603148148155,43883.56148148148,,Domaine Hauvette IGP Alpilles Jaspe 2017,publish,closed,closed,,domaine-hauvette-igp-alpilles-jaspe-2017,44069.67016203704,44069.586828703694,,0,0,0,2026-03-16 10:54:07.746,14ce1e43-78e0-46c5-aa47-9727435a1c63,6665,16068,2026-03-16 10:54:07.746,1,27.7,8,instock,2026-03-16 10:54:07.746,-0.17234975852809145,False
653,0,0,0,0,0,,2,43237.54130787037,43237.45797453704,,Marcel Richaud Cairanne Rouge 2018,publish,closed,closed,,marcel-richaud-cairanne-rouge-2018,44062.64238425926,44062.55905092593,,0,0,0,2026-03-16 10:54:07.746,5de47d71-c087-4405-aa56-3ecbac3dc531,4933,16281,2026-03-16 10:54:07.746,1,18.4,30,instock,2026-03-16 10:54:07.746,-0.5067555285009848,False
654,0,0,0,0,1,,2,43223.48466435185,43223.40133101852,,Château Turcaud Bordeaux Rosé 2019,publish,closed,closed,,chateau-turcaud-rose-2019,44069.65627314816,44069.57293981482,,0,0,0,2026-03-16 10:54:07.746,f7dd637b-9f92-4ede-82b1-3515b68fc8b2,4858,16342,2026-03-16 10:54:07.746,1,6.5,257,instock,2026-03-16 10:54:07.746,-0.9346510836275903,False
655,0,0,0,0,0,,2,43572.4020949074,43572.31876157408,,Domaine de Vaccelli AOP Ajaccio Rouge Granit 174 2017,publish,closed,closed,,domaine-de-vaccelli-aop-ajaccio-rouge-granit-174-2017,44029.71178240741,44029.62844907407,,0,0,0,2026-03-16 10:54:07.746,587c8124-8edc-4902-8f2d-2201adcc3a3f,5951,16472,2026-03-16 10:54:07.746,1,74.5,6,instock,2026-03-16 10:54:07.746,1.5104663742387268,False
656,0,0,0,0,0,,2,43257.699745370366,43257.61641203704,,Champagne Larmandier-Bernier Terre de Vertus Premier Cru 2011,publish,closed,closed,,champagne-larmandier-bernier-terre-de-vertus-premier-cru-2011,43602.423645833325,43602.3403125,,0,0,0,2026-03-16 10:54:07.746,650da014-426e-4a27-b469-18056f9a6662,4970,11225,2026-03-16 10:54:07.746,1,49.5,0,outofstock,2026-03-16 10:54:07.746,0.6115261323761102,False
657,0,0,0,0,0,,2,43207.41166666667,43207.32833333333,,Thierry Germain Saumur Blanc Terres 2014,publish,closed,closed,,thierry-germain-saumur-blanc-terres-2014,44063.39586805556,44063.31253472222,,0,0,0,2026-03-16 10:54:07.746,250ef191-7e37-4e74-a9bd-55d2ad4b1b78,4651,11849,2026-03-16 10:54:07.746,1,49.0,21,instock,2026-03-16 10:54:07.746,0.5935473275388579,False
658,0,0,0,0,0,,2,43208.89571759259,43208.81238425926,,Jean-Paul Brun Saint-Amour 2017,publish,closed,closed,,jean-paul-brun-saint-amour-2017,44070.66320601852,44070.5798726852,,0,0,0,2026-03-16 10:54:07.746,80f76d7d-bebe-4594-a386-7b2afb471c31,4748,14632,2026-03-16 10:54:07.746,1,14.5,14,instock,2026-03-16 10:54:07.746,-0.646990206231553,False
659,0,0,0,0,4,,2,43258.69108796296,43258.60775462962,,Château Cordet Margaux 2013,publish,closed,closed,,chateau-cordet-margaux-2013,44070.7048726852,44070.62153935185,,0,0,0,2026-03-16 10:54:07.746,188510a4-da5e-4bc6-a900-36f01f3ad926,4975,14756,2026-03-16 10:54:07.746,1,23.7,15,instock,2026-03-16 10:54:07.746,-0.3161801972261101,False
660,0,0,0,0,3,,2,43145.63400462963,43145.59233796296,,Parés Baltà Penedès Calcari 2018,publish,closed,closed,,pares-balta-penedes-calcari-2018,44067.3959375,44067.31260416666,,0,0,0,2026-03-16 10:54:07.746,86cd732b-94c2-4ffc-8943-72a43450cd9a,4163,15482,2026-03-16 10:54:07.746,1,10.8,18,instock,2026-03-16 10:54:07.746,-0.7800333620272202,False
661,0,0,0,0,0,,2,43573.485914351855,43573.40258101852,,Domaine de l'Ancienne Cure Bergerac Blanc Sec L'Abbaye 2016,publish,closed,closed,,ancienne-cure-bergerac-blanc-sec-2016,44037.37511574074,44037.29178240741,,0,0,0,2026-03-16 10:54:07.746,d365cf31-6056-4afb-9458-7231a9077467,5963,15574,2026-03-16 10:54:07.746,1,13.5,28,instock,2026-03-16 10:54:07.746,-0.6829478159060577,False
662,0,0,0,0,8,,2,43235.50030092592,43235.4169675926,,Jean-Baptiste Arena Patrimonio Blanc Morta Maio,publish,closed,closed,,jean-baptiste-arena-patrimonio-morta-maio,44065.72571759259,44065.64238425926,,0,0,0,2026-03-16 10:54:07.746,092fde6f-0193-4f55-b653-3e5acfb036ed,4915,15615,2026-03-16 10:54:07.746,1,25.9,14,instock,2026-03-16 10:54:07.746,-0.2370734559421999,False
663,0,0,0,0,43,,2,43145.70454861111,43145.66288194444,,Maurel Pays d'Oc Chardonnay 2019,publish,closed,closed,,maurel-pays-oc-chardonnay-2019,44070.649328703694,44070.565995370365,,0,0,0,2026-03-16 10:54:07.746,c5fea0ba-8c04-4947-8744-2cf7ac1925c3,4172,16210,2026-03-16 10:54:07.746,1,5.7,167,instock,2026-03-16 10:54:07.746,-0.9634171713671941,False
664,0,0,0,0,15,,2,43207.92899305555,43207.84565972222,,Domaine Schoenheitz Pinot Noir Tradition 2019,publish,closed,closed,,domaine-schoenheitz-pinot-noir-tradition-2019,44070.39603009259,44070.31269675926,,0,0,0,2026-03-16 10:54:07.746,ece133f9-74c9-4967-b97f-52456592ca6f,4719,16527,2026-03-16 10:54:07.746,1,12.5,29,instock,2026-03-16 10:54:07.746,-0.7189054255805624,False
665,0,0,0,0,96,,2,43160.58523148148,43160.543564814805,,Champagne Gosset Grand Blanc de Blancs,publish,closed,closed,,champagne-gosset-grand-blanc-de-blanc,44055.58336805556,44055.50003472222,,0,0,0,2026-03-16 10:54:07.746,5f8294e3-b616-4438-8d15-829c0ee6d34f,4334,7818,2026-03-16 10:54:07.746,1,49.0,0,outofstock,2026-03-16 10:54:07.746,0.5935473275388579,False
666,0,0,0,0,2,,2,43552.642523148155,43552.60085648148,,Domaine de Montbourgeau L'Etoile Vin Jaune 2009,publish,closed,closed,,montbourgeau-etoile-vin-jaune-2009,43829.43751157408,43829.395844907405,,0,0,0,2026-03-16 10:54:07.746,d0f01cd6-a790-493f-a9ec-a673d59d67c7,5905,12881,2026-03-16 10:54:07.746,1,43.9,0,outofstock,2026-03-16 10:54:07.746,0.410163518198884,False
667,0,0,0,0,0,,2,43624.39847222222,43624.31513888889,,Stéphane Tissot Arbois Blanc La Mailloche 2016,publish,closed,closed,,stephane-tissot-arbois-blanc-la-mailloche-2016,44029.58335648148,44029.50002314816,,0,0,0,2026-03-16 10:54:07.746,442600a7-ca07-48d8-a4ef-abafa3ddb370,6101,14089,2026-03-16 10:54:07.746,1,36.9,16,instock,2026-03-16 10:54:07.746,0.1584602504773514,False
668,0,0,0,0,0,,2,43945.88787037037,43945.80453703704,,Gratavinum Priorat GV5 2011,publish,closed,closed,,gratavinum-priorat-gv5-2011,44008.62850694444,44008.54517361112,,0,0,0,2026-03-16 10:54:07.746,84b1cd2a-6214-495e-9484-dc568eb6a6e7,6886,14897,2026-03-16 10:54:07.746,1,42.0,0,outofstock,2026-03-16 10:54:07.746,0.34184405981732524,False
669,0,0,0,0,19,,2,43501.42706018518,43501.38539351852,,Domaine de l'Hortus Pays de l'Hérault Le Loup Dans La Bergerie 2018,publish,closed,closed,,domaine-de-lhortus-herault-loup-bergerie-2018,44063.63543981482,44063.55210648148,,0,0,0,2026-03-16 10:54:07.746,0c64de47-85cb-451f-bba6-4dcfb21af399,5722,15026,2026-03-16 10:54:07.746,1,7.1,118,instock,2026-03-16 10:54:07.746,-0.9130765178228875,False
670,0,0,0,0,1,,2,43676.62766203704,43676.54432870371,,Le Pas de l'Escalette Terrasses du Larzac Les Frieys 2017,publish,closed,closed,,le-pas-de-lescalette-terrasses-du-larzac-les-frieys-2017,44044.47572916666,44044.392395833325,,0,0,0,2026-03-16 10:54:07.746,a1ebd602-1cba-4399-91fe-db4e9134266b,6227,15163,2026-03-16 10:54:07.746,1,40.2,15,instock,2026-03-16 10:54:07.746,0.27712036240321697,False
671,0,0,0,0,0,,2,43144.48563657407,43144.44396990741,,Zind-Humbrecht Pinot Gris Roche Calcaire 2017,publish,closed,closed,,zind-humbrecht-pinot-gris-roche-calcaire-2017,43903.39597222222,43903.35430555556,,0,0,0,2026-03-16 10:54:07.746,e24a6b1c-2c8b-47b2-88b1-13ae143a7769,4130,15339,2026-03-16 10:54:07.746,1,23.0,0,outofstock,2026-03-16 10:54:07.746,-0.3413505239982634,False
672,0,0,0,0,19,,2,43202.41087962962,43202.3275462963,,Domaine Giudicelli Vin de France Eté Rouge 2018,publish,closed,closed,,domaine-giudicelli-vfd-ete-rouge-2018,44070.42506944444,44070.34173611111,,0,0,0,2026-03-16 10:54:07.746,fded8f34-06d6-4c19-ba1d-c41f39fe72be,4564,15621,2026-03-16 10:54:07.746,1,21.7,60,instock,2026-03-16 10:54:07.746,-0.3880954165751194,False
673,0,0,0,0,1,,2,43144.42694444445,43144.38527777778,,Emile Boeckel Sylvaner Grand Cru Zotzenberg 2017,publish,closed,closed,,emile-boeckel-sylvaner-grand-cru-zotzenberg-2017,44068.76738425926,44068.68405092593,,0,0,0,2026-03-16 10:54:07.746,4300eb0b-bf1b-4327-8316-1af07c2f12b5,4102,15767,2026-03-16 10:54:07.746,1,16.3,16,instock,2026-03-16 10:54:07.746,-0.5822665088174446,False
674,0,0,0,0,0,,2,43853.474976851845,43853.433310185195,,Weingut Besson-Strasser Zürich Räuschling 2018,publish,closed,closed,,weingut-besson-strasser-zurich-rauschling-2018,43969.39600694444,43969.312673611115,,0,0,0,2026-03-16 10:54:07.746,50172bd8-6e95-4eb6-8d4d-a9cea4262335,6626,15790,2026-03-16 10:54:07.746,1,33.2,1,instock,2026-03-16 10:54:07.746,0.02541709468168431,False
675,0,0,0,0,4,,2,43144.39710648148,43144.355439814804,,Paul Ginglinger Muscat Caroline 2018,publish,closed,closed,,paul-ginglinger-muscat-caroline-2018,44063.39601851852,44063.31268518518,,0,0,0,2026-03-16 10:54:07.746,ee1b206e-4317-417e-a6fb-78bbe110d86b,4095,16120,2026-03-16 10:54:07.746,1,12.6,19,instock,2026-03-16 10:54:07.746,-0.7153096646131117,False
676,0,0,0,0,7,,2,43145.741851851846,43145.70018518518,,Domaine de l'Hortus Pic Saint-Loup La Grande Cuvée 2018,publish,closed,closed,,hortus-pic-saint-loup-grande-cuvee-2018,44070.42265046296,44070.33931712963,,0,0,0,2026-03-16 10:54:07.746,020742c2-789a-47fe-bc6a-72358c589363,4179,16166,2026-03-16 10:54:07.746,1,24.0,73,instock,2026-03-16 10:54:07.746,-0.3053929143237587,False
677,0,0,0,0,0,,2,43161.39072916666,43161.3490625,,Champagne Egly-Ouriet Grand Cru Brut Tradition,publish,closed,closed,,champagne-egly-ouriet-tradition-grand-cru,44055.58335648148,44055.50002314816,,0,0,0,2026-03-16 10:54:07.746,9b310ade-302d-4782-b9d5-34555df7b550,4348,12586,2026-03-16 10:54:07.746,1,59.0,21,instock,2026-03-16 10:54:07.746,0.9531234242839045,False
679,0,0,0,0,2,,2,43146.4991087963,43146.45744212963,,Château de La Liquière Faugères Tucade 2015,publish,closed,closed,,chateau-de-liquiere-faugeres-tucade-2015,44022.58336805556,44022.50003472222,,0,0,0,2026-03-16 10:54:07.746,58eb1eb5-88f2-4efd-b345-9549b490002c,4196,13032,2026-03-16 10:54:07.746,1,27.2,13,instock,2026-03-16 10:54:07.746,-0.1903285633653438,False
680,0,0,0,0,4,,2,43143.61015046296,43143.5684837963,,Plateau des Chênes Lirac 2016,publish,closed,closed,,plateau-des-chenes-lirac-blanc-2016,44006.71876157408,44006.635428240734,,0,0,0,2026-03-16 10:54:07.746,dc10c665-358e-40aa-8f2d-8552c3f59090,4076,13072,2026-03-16 10:54:07.746,1,14.05,53,instock,2026-03-16 10:54:07.746,-0.66317113058508,False
681,0,0,0,0,1,,2,43308.431828703695,43308.34849537037,,Domaine de Montgilet Anjou Rouge 2016,publish,closed,closed,,domaine-de-montgilet-anjou-rouge-2016-2,44049.73266203704,44049.649328703694,,0,0,0,2026-03-16 10:54:07.746,03c13df4-254f-41bb-b2f1-e1471b51bd9f,5056,13531,2026-03-16 10:54:07.746,1,7.5,9,instock,2026-03-16 10:54:07.746,-0.8986934739530856,False
682,0,0,0,0,4,,2,43235.44797453704,43235.36464120371,,Alphonse Mellot Sancerre Blanc Edmond 2016,publish,closed,closed,,alphonse-mellot-sancerre-blanc-edmond-2016,44037.65627314816,44037.57293981482,,0,0,0,2026-03-16 10:54:07.746,84b713c2-93e7-41bc-bfd8-177e4154f493,4908,14395,2026-03-16 10:54:07.746,1,53.2,5,instock,2026-03-16 10:54:07.746,0.7445692881717776,False
683,0,0,0,0,12,,2,43207.91519675926,43207.83186342593,,Domaine Schoenheitz Gewurztraminer Lisenberg 2015,publish,closed,closed,,domaine-schoenheitz-gewurztraminer-lisenberg-2015,44067.7465625,44067.66322916666,,0,0,0,2026-03-16 10:54:07.746,2166f96b-02fc-4408-b929-3af5a089afa1,4713,14746,2026-03-16 10:54:07.746,1,18.4,6,instock,2026-03-16 10:54:07.746,-0.5067555285009848,False
684,0,0,0,0,11,,2,43237.55924768518,43237.475914351846,,Domaine Rouge Garance Côtes du Rhône Blanc De Garance 2018,publish,closed,closed,,domaine-rouge-garance-cotes-du-rhone-blanc-de-garance-2018,44057.60766203704,44057.524328703694,,0,0,0,2026-03-16 10:54:07.746,726a78eb-b709-48e8-a0b4-790cb20cb485,4936,15106,2026-03-16 10:54:07.746,1,11.1,88,instock,2026-03-16 10:54:07.746,-0.7692460791248688,False
685,0,0,0,0,1,,2,43203.56707175926,43203.48373842592,,Marc Colin Et Fils Saint-Aubin Blanc En Montceau 2017,publish,closed,closed,,marc-colin-et-fils-saint-aubin-en-montceau-2017,44070.66321759259,44070.57988425926,,0,0,0,2026-03-16 10:54:07.746,ff6cc971-333c-4062-8d0e-6a5b8f514c85,4598,15478,2026-03-16 10:54:07.746,1,41.8,61,instock,2026-03-16 10:54:07.746,0.3346525378824242,False
686,0,0,0,0,0,,2,43312.47113425926,43312.38780092593,,Lucien Boillot Pommard 1er Cru Les Croix Noires 2017,publish,closed,closed,,lucien-boillot-pommard-1er-cru-les-croix-noires-2017,43917.39607638889,43917.35440972223,,0,0,0,2026-03-16 10:54:07.746,5fe40894-d5cd-4717-ad57-0a911721987b,5063,15715,2026-03-16 10:54:07.746,1,67.0,0,outofstock,2026-03-16 10:54:07.746,1.2407843016799418,False
687,0,0,0,0,2,,2,43946.53459490741,43946.45126157408,,Le Cèdre de Jean Faure Saint-Emilion 2016,publish,closed,closed,,cedre-de-jean-faure-saint-emilion-2016,44070.63543981482,44070.55210648148,,0,0,0,2026-03-16 10:54:07.746,1306a047-f118-4e56-b439-71fadca575e9,6928,15741,2026-03-16 10:54:07.746,1,19.0,20,instock,2026-03-16 10:54:07.746,-0.485180962696282,False
688,0,0,0,0,0,,2,43833.69267361111,43833.65100694444,,"Decelle-Villa Côte de Nuits Villages ""Aux Montagnes"" 2014",publish,closed,closed,,decelle-villa-cote-de-nuits-aux-montagnes-2014,44042.767395833325,44042.6840625,,0,0,0,2026-03-16 10:54:07.746,313f2289-c828-4cdd-a574-a39e1e398882,6567,15779,2026-03-16 10:54:07.746,1,28.4,9,instock,2026-03-16 10:54:07.746,-0.14717943175593823,False
689,0,0,0,0,0,,2,43144.61733796296,43144.5756712963,,Planeta Sicilia Etna Rosso 2018,publish,closed,closed,,8planeta-sicilia-etna-rosso-2018,44005.77434027778,44005.69100694444,,0,0,0,2026-03-16 10:54:07.746,99a7e8d1-46cd-45cd-b741-ebf13dd4e1df,4158,16093,2026-03-16 10:54:07.746,1,18.5,0,outofstock,2026-03-16 10:54:07.746,-0.5031597675335343,False
