,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,idExport,id,product_id,id_web,idExport_1,onsale_web,price,stock_quantity,stock_status,idExport_2,price_z-score,millesime
656,0,0,0,0,0,,2,43580.40818287037,43580.32484953704,,I Fabbri Chianti Classico Gran Selezione 2015,publish,closed,closed,,i-fabbri-chianti-classico-gran-selezione-2015,44067.68405092593,44067.60071759259,,0,0,0,2026-03-14 14:15:36.632121,5b31d2ee-5083-475c-81f4-25bc7a0352f2,6038,15318,2026-03-14 14:15:36.632121,1,48.5,11,instock,2026-03-14 14:15:36.632121,0.5755685227016056,False
657,0,0,0,0,1,,2,43833.70927083334,43833.66760416667,,Marc Colin Et Fils Chassagne-Montrachet 1er Cru Les Champs Gain 2017,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-1cru-champs-gain-2017,44070.66321759259,44070.57988425926,,0,0,0,2026-03-14 14:15:36.632121,a75cb0a7-988b-4d06-91e0-4d58add827c2,6573,15473,2026-03-14 14:15:36.632121,1,68.3,12,instock,2026-03-14 14:15:36.632121,1.287529194256798,False
658,0,0,0,0,0,,2,43834.591875,43834.55020833333,,Domaine de la Monardière Vacqueyras Blanc Galéjade 2018,publish,closed,closed,,domaine-de-la-monardiere-vacqueyras-galejade-2018,44032.71548611111,44032.632152777776,,0,0,0,2026-03-14 14:15:36.632121,12dc9d32-451f-44c1-9215-fc0375e4a8a4,6592,15764,2026-03-14 14:15:36.632121,1,24.4,70,instock,2026-03-14 14:15:36.632121,-0.29100987045395693,False
659,0,0,0,0,22,,2,43224.56962962963,43224.48629629629,,Tempier Bandol Rosé 2019,publish,closed,closed,,tempier-bandol-rose-2019,44068.77434027778,44068.69100694444,,0,0,0,2026-03-14 14:15:36.632121,46dac76a-484b-4ea4-b440-8389a95ee6ee,4876,16289,2026-03-14 14:15:36.632121,1,22.8,4,instock,2026-03-14 14:15:36.632121,-0.3485420459331643,False
660,0,0,0,0,3,,2,43382.60579861111,43382.522465277776,,Domaine Bulliat Beaujolais Blanc 2019,publish,closed,closed,,domaine-bulliat-beaujolais-blanc-2019,44068.76740740741,44068.68407407408,,0,0,0,2026-03-14 14:15:36.632121,b4797ba8-0b9f-46e4-a147-065eb0a16fdf,5479,16305,2026-03-14 14:15:36.632121,1,10.2,69,instock,2026-03-14 14:15:36.632121,-0.8016079278319231,False
661,0,0,0,0,0,,2,43356.68878472222,43356.60545138889,,La Préceptorie Maury Blanc 2015,publish,closed,closed,,la-preceptorie-maury-blanc-2015,43998.60766203704,43998.524328703694,,0,0,0,2026-03-14 14:15:36.632121,026c843b-2af3-403f-beac-6a1f79e04760,5445,12194,2026-03-14 14:15:36.632121,1,16.3,11,instock,2026-03-14 14:15:36.632121,-0.5822665088174447,False
662,0,0,0,0,0,,2,43430.42836805555,43430.38670138889,,Thierry Germain Saumur-Champigny Franc De Pied 2017,publish,closed,closed,,thierry-germain-saumur-champigny-franc-de-pied-2017,43579.86445601852,43579.78112268518,,0,0,0,2026-03-14 14:15:36.632121,63d0a8de-8eb1-4b59-8fa7-6a09ec2137d5,5551,13957,2026-03-14 14:15:36.632121,1,36.3,18,instock,2026-03-14 14:15:36.632121,0.13688568467264858,False
663,0,0,0,0,0,,2,43552.621064814804,43552.579398148155,,Stéphane Tissot Arbois Pinot Noir Sous La Tour 2016,publish,closed,closed,,stephane-tissot-arbois-pinot-noir-sous-la-tour-2016,43974.46877314816,43974.38543981482,,0,0,0,2026-03-14 14:15:36.632121,39ccbdaa-1db1-463e-a1f2-3232b4a58500,5902,14095,2026-03-14 14:15:36.632121,1,35.1,9,instock,2026-03-14 14:15:36.632121,0.09373655306324313,False
664,0,0,0,0,0,,2,43235.44509259259,43235.36175925926,,Alphonse Mellot Coteaux Charitois Rouge Les Pénitents 2015,publish,closed,closed,,alphonse-mellot-coteaux-charitois-rouge-les-penitents-2015,44070.67016203704,44070.586828703694,,0,0,0,2026-03-14 14:15:36.632121,7edafd7d-f237-4d95-8a60-6ddc38f2fbb9,4907,14374,2026-03-14 14:15:36.632121,1,22.9,6,instock,2026-03-14 14:15:36.632121,-0.3449462849657139,False
666,0,0,0,0,0,,2,43543.69560185185,43543.65393518518,,Château Tour De Pez Saint-Estèphe Les Hauts de Pez 2016,publish,closed,closed,,saint-estephe-hauts-de-pez-2016,43946.9037962963,43946.82046296296,,0,0,0,2026-03-14 14:15:36.632121,7bd8d4c0-c26b-4698-8a75-7eab1bf841af,5809,15080,2026-03-14 14:15:36.632121,1,17.9,0,outofstock,2026-03-14 14:15:36.632121,-0.5247343333382373,False
667,0,0,0,0,0,,2,43382.61677083333,43382.5334375,,Domaine Bulliat Moulin-à-Vent 2017,publish,closed,closed,,domaine-bulliat-moulin-a-vent-2017,44049.73266203704,44049.649328703694,,0,0,0,2026-03-14 14:15:36.632121,07c85e80-589d-4831-9a31-3f900245db53,5481,15138,2026-03-14 14:15:36.632121,1,11.5,46,instock,2026-03-14 14:15:36.632121,-0.754863035255067,False
668,0,0,0,0,5,,2,43207.40826388889,43207.32493055556,,Thierry Germain Saumur Blanc L'Insolite 2018,publish,closed,closed,,thierry-germain-saumur-blanc-linsolite-2018,44047.39591435185,44047.31258101852,,0,0,0,2026-03-14 14:15:36.632121,65c1f7f3-fa27-44bb-b4f3-3cbdffe2a862,4650,15206,2026-03-14 14:15:36.632121,1,25.3,14,instock,2026-03-14 14:15:36.632121,-0.25864802174690266,False
669,0,0,0,0,0,,2,43537.62248842593,43537.58082175926,,Camille Giroud Marsannay Rouge Les Longeroies 2016,publish,closed,closed,,camille-giroud-marsannay-longeroies-2016,43668.399189814816,43668.31585648148,,0,0,0,2026-03-14 14:15:36.632121,4e718f00-2d09-4dda-b853-57cc87219344,5769,15254,2026-03-14 14:15:36.632121,1,33.6,0,outofstock,2026-03-14 14:15:36.632121,0.03980013855148613,False
670,0,0,0,0,0,,2,43147.42520833333,43147.38354166667,,Marc Colin Et Fils Saint-Aubin Blanc Luce 2017,publish,closed,closed,,marc-colin-saint-aubin-luce-2017,43862.45488425926,43862.41321759259,,0,0,0,2026-03-14 14:15:36.632121,85314b41-54c2-44b4-a8ca-bdca89f28b9b,4215,15480,2026-03-14 14:15:36.632121,1,26.5,0,outofstock,2026-03-14 14:15:36.632121,-0.21549889013749707,False
671,0,0,0,0,1,,2,43382.626875,43382.54354166667,,David-Beaupère Juliénas Vayolette 2017,publish,closed,closed,,david-beaupere-julienas-vayolette-2017,43962.46878472222,43962.38545138889,,0,0,0,2026-03-14 14:15:36.632121,fe07a41d-f9cb-4c0e-8f27-7243692d24f8,5484,15756,2026-03-14 14:15:36.632121,1,21.6,0,outofstock,2026-03-14 14:15:36.632121,-0.3916911775425699,False
672,0,0,0,0,6,,2,43144.4417824074,43144.40011574074,,Emile Boeckel Pinot Noir Barriques Oberpfoeller 2018,publish,closed,closed,,emile-boeckel-pinot-noir-barriques-2018,44070.63543981482,44070.55210648148,,0,0,0,2026-03-14 14:15:36.632121,205eafe6-3797-4d09-a086-a4ce8151b48e,4106,15787,2026-03-14 14:15:36.632121,1,12.6,26,instock,2026-03-14 14:15:36.632121,-0.7153096646131119,False
673,0,0,0,0,7,,2,43143.440370370365,43143.3987037037,,Pierre Gaillard Saint-Joseph Rouge Clos de Cuminaille 2018,publish,closed,closed,,pierre-gaillard-saint-joseph-cuminaille-2018,44057.73961805556,44057.65628472222,,0,0,0,2026-03-14 14:15:36.632121,e8bb30d3-3242-428e-90e8-15d9d228ef2d,4048,16044,2026-03-14 14:15:36.632121,1,22.8,22,instock,2026-03-14 14:15:36.632121,-0.3485420459331643,False
674,0,0,0,0,38,,2,43588.470833333326,43588.3875,,Château de La Liquière Faugères L'Ampoule 2019,publish,closed,closed,,chateau-de-la-liquiere-faugeres-ampoule-2019,44067.76045138889,44067.67711805556,,0,0,0,2026-03-14 14:15:36.632121,eb7bede3-4897-4f15-957d-c8826eb1ede9,6047,16264,2026-03-14 14:15:36.632121,1,10.9,46,instock,2026-03-14 14:15:36.632121,-0.7764376010597699,False
675,0,0,0,0,1,,2,43159.62033564815,43159.57866898148,,Domaine de La Tour Du Bon Bandol Rouge 2018,publish,closed,closed,,domaine-de-la-tour-du-bon-bandol-2018,44069.62155092593,44069.53821759259,,0,0,0,2026-03-14 14:15:36.632121,28a8de6a-ad0d-404b-99f3-4192c6f0d1ed,4298,16501,2026-03-14 14:15:36.632121,1,23.2,36,instock,2026-03-14 14:15:36.632121,-0.33415900206336246,False
676,0,0,0,0,0,,2,43151.63214120371,43151.59047453704,,Domaine Huet Vouvray Le Clos du Bourg Moelleux Première Trie 2008,publish,closed,closed,,domaine-huet-vouvray-le-clos-du-bourg-moelleux-1ere-trie-2008,44037.454895833325,44037.3715625,,0,0,0,2026-03-14 14:15:36.632121,8502340b-d3a3-40a8-9ed1-34a01d24bfaa,4253,6616,2026-03-14 14:15:36.632121,1,59.6,15,instock,2026-03-14 14:15:36.632121,0.9746979900886075,False
677,0,0,0,0,0,,2,43204.49188657408,43204.40855324073,,Marcel Windholtz Eau de Vie de Marc de Muscat,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-marc-de-muscat,43505.58336805556,43505.54170138889,,0,0,0,2026-03-14 14:15:36.632121,031e2a46-1f8b-4252-9af4-0681b7c5c70f,4628,802,2026-03-14 14:15:36.632121,1,39.6,2,instock,2026-03-14 14:15:36.632121,0.2555457965985141,False
678,0,0,0,0,3,,2,43207.47364583334,43207.3903125,,Xavier Frissant Touraine Amboise L'Orée des Frênes 2015,publish,closed,closed,,xavier-frissant-touraine-amboise-loree-des-frenes-2015,44064.649328703694,44064.565995370365,,0,0,0,2026-03-14 14:15:36.632121,f8043c8e-3151-413f-b3e9-d8586ad61b08,4668,14657,2026-03-14 14:15:36.632121,1,12.3,23,instock,2026-03-14 14:15:36.632121,-0.7260969475154633,False
679,0,0,0,0,0,,2,43543.42137731481,43543.37971064815,,Château Fonréaud Bordeaux Blanc Le Cygne 2016,publish,closed,closed,,fonreaud-bordeaux-blanc-le-cygne-2016,43946.903136574074,43946.81980324074,,0,0,0,2026-03-14 14:15:36.632121,2316df1c-b117-411c-9bfc-c18d2dc1f903,5794,14692,2026-03-14 14:15:36.632121,1,21.7,34,instock,2026-03-14 14:15:36.632121,-0.3880954165751195,False
680,0,0,0,0,1,,2,43158.42572916667,43158.3840625,,Chermette Domaine du Vissoux Beaujolais Griottes 2018,publish,closed,closed,,chermette-domaine-du-vissoux-beaujolais-griottes-2018,44023.47572916666,44023.392395833325,,0,0,0,2026-03-14 14:15:36.632121,00481524-8fa7-4e60-997c-f8e9bae22e0b,4261,15662,2026-03-14 14:15:36.632121,1,9.9,89,instock,2026-03-14 14:15:36.632121,-0.8123952107342746,False
681,0,0,0,0,0,,2,43146.40219907407,43146.36053240741,,Borie La Vitarèle Saint-Chinian Les Crès 2016,publish,closed,closed,,borie-la-vitarele-saint-chinian-les-cres-2016,44050.73266203704,44050.649328703694,,0,0,0,2026-03-14 14:15:36.632121,8ed1dfb3-da87-401d-b5d4-48c2ccccebe1,4183,15746,2026-03-14 14:15:36.632121,1,21.4,48,instock,2026-03-14 14:15:36.632121,-0.3988826994774709,False
682,0,0,0,0,0,,2,43718.481678240736,43718.39834490741,,Borie de Maurel Minervois Rouge Maxime 2003,publish,closed,closed,,borie-de-maurel-minervois-rouge-maxime-2003,43964.72574074074,43964.64240740741,,0,0,0,2026-03-14 14:15:36.632121,158fea12-ce38-4dbe-b4ad-f763c1b3198e,6279,16247,2026-03-14 14:15:36.632121,1,45.9,10,instock,2026-03-14 14:15:36.632121,0.48207873754789343,False
683,0,0,0,0,0,,2,43161.45627314815,43161.41460648148,,Champagne Larmandier-Bernier Latitude,publish,closed,closed,,champagne-larmandier-bernier-latitude,43462.63199074074,43462.59032407408,,0,0,0,2026-03-14 14:15:36.632121,469fcf41-6e9a-468f-a4ab-99b0fb542bcc,4357,9562,2026-03-14 14:15:36.632121,1,39.0,0,outofstock,2026-03-14 14:15:36.632121,0.2339712307938113,False
684,0,0,0,0,4,,2,43235.46665509259,43235.38332175926,,Antoine-Marie Arena Vin de France Rouge San Giovanni 2017,publish,closed,closed,,antoine-marie-arena-vin-de-france-rouge-san-giovanni-2017,43944.95480324074,43944.8714699074,,0,0,0,2026-03-14 14:15:36.632121,18f68484-1d39-46bc-b0e9-ce0ee8307759,4910,13809,2026-03-14 14:15:36.632121,1,17.3,0,outofstock,2026-03-14 14:15:36.632121,-0.54630889914294,False
685,0,0,0,0,0,,2,43430.426215277774,43430.38454861111,,Thierry Germain Saumur-Champigny Outre Terre 2017,publish,closed,closed,,thierry-germain-saumur-champigny-outre-terre-2017,43579.86543981481,43579.78210648148,,0,0,0,2026-03-14 14:15:36.632121,65fa2e67-7bda-46c7-aadf-7b54a4048d94,5548,13965,2026-03-14 14:15:36.632121,1,48.8,6,instock,2026-03-14 14:15:36.632121,0.586355805603957,False
686,0,0,0,0,1,,2,43349.43193287037,43349.34859953704,,Australie Maverick Trial Hill Riesling 2010,publish,closed,closed,,australie-maverick-trial-hill-riesling-2010,44035.690995370365,44035.60766203704,,0,0,0,2026-03-14 14:15:36.632121,b84149e4-63f5-4312-b4c5-e70438995919,5391,14141,2026-03-14 14:15:36.632121,1,24.2,17,instock,2026-03-14 14:15:36.632121,-0.29820139238885784,False
687,0,0,0,0,0,,2,43158.57306712963,43158.53140046296,,I Fabbri Chianti Classico Terra Di Lamole 2015,publish,closed,closed,,i-fabbri-chianti-classico-terra-di-lamole-2015,44014.767395833325,44014.6840625,,0,0,0,2026-03-14 14:15:36.632121,e008ca6d-5c93-493e-81d7-ee7e6abf7095,4276,14527,2026-03-14 14:15:36.632121,1,17.6,1,instock,2026-03-14 14:15:36.632121,-0.5355216162405886,False
688,0,0,0,0,0,,2,43496.63461805556,43496.59295138889,,François Baur Gewurztraminer Herrenweg de Turckheim 2016,publish,closed,closed,,francois-baur-gewurztraminer-herrenweg-de-turckheim-2016,44041.72570601852,44041.6423726852,,0,0,0,2026-03-14 14:15:36.632121,3ee49067-9789-47c8-9b60-5fec6cd817c7,5715,14982,2026-03-14 14:15:36.632121,1,13.7,35,instock,2026-03-14 14:15:36.632121,-0.6757562939711568,False
689,0,0,0,0,3,,2,43537.63380787037,43537.59214120371,,Decelle-Villa Auxey-Duresses Blanc 2017,publish,closed,closed,,decelle-villa-auxey-blanc-2017,43949.64238425926,43949.55905092593,,0,0,0,2026-03-14 14:15:36.632121,671c5492-62d0-47cb-8312-4897af27896c,5773,15264,2026-03-14 14:15:36.632121,1,32.8,18,instock,2026-03-14 14:15:36.632121,0.011034050811882244,False
690,0,0,0,0,1,,2,43144.41099537037,43144.369328703695,,Paul Ginglinger Pinot Noir Les Rocailles 2016,publish,closed,closed,,paul-ginglinger-pinot-noir-les-rocailles-2016,44068.58336805556,44068.50003472222,,0,0,0,2026-03-14 14:15:36.632121,2ccc1333-baa6-4ad5-aedf-0ffffe111bc2,4098,15378,2026-03-14 14:15:36.632121,1,22.1,22,instock,2026-03-14 14:15:36.632121,-0.37371237270531754,False
691,0,0,0,0,2,,2,43207.45895833334,43207.375625,,Vincent Carême Vouvray Sec 2018,publish,closed,closed,,vincent-careme-vouvray-sec-2018,44048.39605324074,44048.31271990741,,0,0,0,2026-03-14 14:15:36.632121,982684c6-10cf-4e1e-96c3-248ca8fd9d45,4665,15404,2026-03-14 14:15:36.632121,1,14.4,6,instock,2026-03-14 14:15:36.632121,-0.6505859671990036,False
692,0,0,0,0,5,,2,43572.39319444444,43572.30986111111,,Domaine de Vaccelli AOP Ajaccio Rouge Granit 2016,publish,closed,closed,,domaine-de-vaccelli-ajaccio-rouge-granit-2016,44023.69100694444,44023.60767361112,,0,0,0,2026-03-14 14:15:36.632121,9140d123-db0e-4a97-bef2-f9508ec70481,5950,15432,2026-03-14 14:15:36.632121,1,46.0,0,outofstock,2026-03-14 14:15:36.632121,0.48567449851534394,False
693,0,0,0,0,2,,2,43208.5000462963,43208.41671296296,,Paul Ginglinger Riesling Grand Cru Pfersigberg 2018,publish,closed,closed,,paul-ginglinger-riesling-grand-cru-pfersigberg-2018,44070.70488425926,44070.62155092593,,0,0,0,2026-03-14 14:15:36.632121,43e8923f-c9e3-4052-a4ce-94c438c65f73,4727,16540,2026-03-14 14:15:36.632121,1,26.0,33,instock,2026-03-14 14:15:36.632121,-0.2334776949747494,False
694,0,0,0,0,0,,2,43203.67209490741,43203.58876157407,,Alphonse Mellot Sancerre Rouge En Grands Champs 2012,publish,closed,closed,,alphonse-mellot-sancerre-rouge-en-grands-champs-2012,43861.39585648148,43861.35418981482,,0,0,0,2026-03-14 14:15:36.632121,8e063d4c-aad4-4ad5-a12f-9a18469c7ba1,4619,11049,2026-03-14 14:15:36.632121,1,59.0,5,instock,2026-03-14 14:15:36.632121,0.9531234242839046,False
695,0,0,0,0,1,,2,43494.66186342593,43494.62019675926,,Parés Baltà Penedès Electio 2013,publish,closed,closed,,pares-balta-penedes-electio-2013,44051.73960648148,44051.65627314816,,0,0,0,2026-03-14 14:15:36.632121,d8d38d71-74a3-4802-b781-286e76968368,5630,12365,2026-03-14 14:15:36.632121,1,28.0,1,instock,2026-03-14 14:15:36.632121,-0.16156247562574005,False
696,0,0,0,0,0,,2,43298.6178125,43298.53447916666,,Château Tour Des Gendres Bergerac Blanc Moulin Des Dames 2016,publish,closed,closed,,chateau-tour-des-gendres-bergerac-blanc-moulin-des-dames-2016,44023.58336805556,44023.50003472222,,0,0,0,2026-03-14 14:15:36.632121,d6aee490-ebf8-4513-8e00-e14671c29920,5019,14696,2026-03-14 14:15:36.632121,1,19.8,0,outofstock,2026-03-14 14:15:36.632121,-0.4564148749566783,False
697,0,0,0,0,2,,2,43561.42690972222,43561.343576388885,,Albert Mann Riesling Grand Cru Furstentum 2017,publish,closed,closed,,albert-mann-riesling-grand-cru-furstentum,44030.440995370365,44030.35766203704,,0,0,0,2026-03-14 14:15:36.632121,dd45ffd5-4238-4f61-9f89-8fda947b08aa,5925,15351,2026-03-14 14:15:36.632121,1,49.5,12,instock,2026-03-14 14:15:36.632121,0.6115261323761103,False
698,0,0,0,0,3,,2,43207.91747685185,43207.83414351852,,Domaine Schoenheitz Muscat 2017,publish,closed,closed,,domaine-schoenheitz-muscat-2017,44039.60072916666,44039.517395833325,,0,0,0,2026-03-14 14:15:36.632121,147ceea7-8a99-470c-bcdb-7363c89873cd,4714,15361,2026-03-14 14:15:36.632121,1,13.3,25,instock,2026-03-14 14:15:36.632121,-0.6901393378409586,False
699,0,0,0,0,0,,2,43143.61537037037,43143.573703703696,,Domaine des Bosquets Gigondas 2016,publish,closed,closed,,bosquets-gigondas-2016,44065.74655092593,44065.66321759259,,0,0,0,2026-03-14 14:15:36.632121,bc535c85-b227-4639-9194-6b984c1fd4f9,4077,15440,2026-03-14 14:15:36.632121,1,22.9,48,instock,2026-03-14 14:15:36.632121,-0.3449462849657139,False
700,0,0,0,0,23,,2,43203.56063657408,43203.47730324074,,Marc Colin Et Fils Chassagne-Montrachet Blanc Margot 2017,publish,closed,closed,,marc-colin-et-fils-chassagne-montrachet-blanc-margot-2017,44069.399328703694,44069.315995370365,,0,0,0,2026-03-14 14:15:36.632121,29be4f56-d83c-44c0-9775-b81f7630fd95,4596,15476,2026-03-14 14:15:36.632121,1,43.9,0,outofstock,2026-03-14 14:15:36.632121,0.4101635181988841,False
701,0,0,0,0,0,,2,43620.726226851846,43620.64289351852,,Château de Villeneuve Saumur-Champigny Le Grand Clos 2017,publish,closed,closed,,chateau-de-villeneuve-saumur-champigny-grand-clos-2017,43966.71877314816,43966.63543981482,,0,0,0,2026-03-14 14:15:36.632121,0e311cef-5a56-413e-8829-fb19f62a888e,6095,15489,2026-03-14 14:15:36.632121,1,29.8,3,instock,2026-03-14 14:15:36.632121,-0.09683877821163163,False
702,0,0,0,0,3,,2,43158.43542824074,43158.39376157407,,Chermette Domaine du Vissoux Brouilly Pierreux 2018,publish,closed,closed,,chermette-domaine-du-vissoux-brouilly-pierreux-2018,44044.399328703694,44044.315995370365,,0,0,0,2026-03-14 14:15:36.632121,12001b61-5b96-49a6-bedf-337f80eeb831,4262,15663,2026-03-14 14:15:36.632121,1,15.8,35,instock,2026-03-14 14:15:36.632121,-0.600245313654697,False
703,0,0,0,0,0,,2,43158.43578703704,43158.394120370365,,Chermette Domaine du Vissoux Fleurie Poncié 2018,publish,closed,closed,,chermette-domaine-du-vissoux-fleurie-poncie-2018,44051.454895833325,44051.3715625,,0,0,0,2026-03-14 14:15:36.632121,a19d1e60-9835-44e0-9c3f-470f44984751,4263,15664,2026-03-14 14:15:36.632121,1,15.8,50,instock,2026-03-14 14:15:36.632121,-0.600245313654697,False
704,0,0,0,0,1,,2,43382.6132175926,43382.52988425926,,Domaine Bulliat Chiroubles Cuvée Félix 2019,publish,closed,closed,,domaine-bulliat-chiroubles-2019,44068.62850694444,44068.54517361112,,0,0,0,2026-03-14 14:15:36.632121,b8f4ffc9-a70c-487f-bfb5-a7f6536c0c26,5480,16306,2026-03-14 14:15:36.632121,1,10.4,37,instock,2026-03-14 14:15:36.632121,-0.7944164058970222,False
705,0,0,0,0,0,,2,43158.56240740741,43158.520740740736,,Domaine Sérol Vin Mousseux Rosé Turbullent Méthode Ancestrale,publish,closed,closed,,domaine-serol-mousseux-turbullent,44013.39586805556,44013.31253472222,,0,0,0,2026-03-14 14:15:36.632121,219e4e29-1d1b-40c3-8aa6-ff1267391ca6,4274,12942,2026-03-14 14:15:36.632121,1,12.9,0,outofstock,2026-03-14 14:15:36.632121,-0.7045223817107605,False
706,0,0,0,0,18,,2,43209.554861111115,43209.47152777778,,Clos du Mont-Olivet Vin de France La Sabonite,publish,closed,closed,,clos-du-mont-olivet-vin-de-france-la-sabonite,44063.75350694444,44063.67017361112,,0,0,0,2026-03-14 14:15:36.632121,1d542f3b-55b5-4127-86d4-91db604677c2,4779,14300,2026-03-14 14:15:36.632121,1,7.8,163,instock,2026-03-14 14:15:36.632121,-0.8879061910507343,False
707,0,0,0,0,0,,2,43539.42604166667,43539.384375,,Maurel Pays d'Oc Cabernet-Sauvignon 2017,publish,closed,closed,,maurel-pays-d-oc-cabernet-sauvignon-2017,43901.39590277777,43901.35423611111,,0,0,0,2026-03-14 14:15:36.632121,cf98952d-9b5b-434a-8ea2-bbdc86cc1b33,5777,14338,2026-03-14 14:15:36.632121,1,5.7,132,instock,2026-03-14 14:15:36.632121,-0.9634171713671942,False
708,0,0,0,0,3,,2,43145.65258101852,43145.610914351855,,Parés Baltà Penedès Indigena 2017,publish,closed,closed,,pares-balta-penedes-indigena-2017,44063.649328703694,44063.565995370365,,0,0,0,2026-03-14 14:15:36.632121,7386cc0a-8adf-46b5-96a9-b975720cc138,4165,15075,2026-03-14 14:15:36.632121,1,12.0,57,instock,2026-03-14 14:15:36.632121,-0.7368842304178147,False
709,0,0,0,0,6,,2,43430.42245370369,43430.38078703704,,Thierry Germain Saumur-Champigny Cuvée Domaine 2018,publish,closed,closed,,thierry-germain-saumur-champigny-domaine-2018,44070.39592592593,44070.31259259259,,0,0,0,2026-03-14 14:15:36.632121,2651792e-8c18-4c2f-bfe5-6b835cda2a18,5546,15202,2026-03-14 14:15:36.632121,1,15.2,130,instock,2026-03-14 14:15:36.632121,-0.6218198794593999,False
710,0,0,0,0,6,,2,43207.92459490741,43207.841261574074,,Domaine Schoenheitz Pinot Noir Herrenreben 2017,publish,closed,closed,,domaine-schoenheitz-pinot-noir-herrenreben-2017,44037.73267361112,44037.64934027778,,0,0,0,2026-03-14 14:15:36.632121,59837adf-707f-466c-ae93-efcd0de62c54,4717,15658,2026-03-14 14:15:36.632121,1,23.4,0,outofstock,2026-03-14 14:15:36.632121,-0.32696748012846155,False
711,0,0,0,0,4,,2,43158.55222222222,43158.51055555556,,Domaine Sérol Côte Roannaise Les Millerands 2018,publish,closed,closed,,domaine-serol-cote-roannaise-millerands-2018,44069.66322916666,44069.579895833325,,0,0,0,2026-03-14 14:15:36.632121,cf6e44f4-a89b-4e87-9b9d-8fbb540df1fa,4270,15839,2026-03-14 14:15:36.632121,1,15.5,31,instock,2026-03-14 14:15:36.632121,-0.6110325965570484,False
