,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
636,0,0,0,0,0,,2,43848.45151620371,43848.409849537034,,Domaine de La Tour Du Bon Bandol Rouge Saint Ferréol 2005,publish,closed,closed,,domaine-de-la-tour-du-bon-bandol-rouge-saint-ferreol-2005,44055.48960648148,44055.40627314816,,0,0,0,958292c2-f1d4-4e23-bc2a-db03e81d3aa0,6620,16046,1,51.0,2,instock,0.665462546887867,False
637,0,0,0,0,9,,2,43143.52854166667,43143.486875,,Mourgues du Grès Costières de Nîmes Terre d'Argence 2017,publish,closed,closed,,mourgues-du-gres-costieres-de-nimes-argence-rouge-2017,44068.46878472222,44068.38545138889,,0,0,0,2a9adf35-34e7-4b60-a59d-6ad1412176e5,4060,16498,1,11.9,73,instock,-0.7404799913852654,False
638,0,0,0,0,0,,2,43204.50119212963,43204.4178587963,,Marcel Windholtz Eau de Vie de Marc de Gewurztraminer,publish,closed,closed,,marcel-windholtz-eau-de-marc-de-gewurztraminer,44046.43405092593,44046.35071759259,,0,0,0,f3eec853-06f4-454f-9696-02e3c69f3ded,4634,41,1,41.0,4,instock,0.30588645014282034,False
639,0,0,0,0,8,,2,43207.883773148154,43207.80043981481,,Albert Mann Gewurztraminer Grand Cru Steingrubler 2016,publish,closed,closed,,albert-mann-gewurztraminer-grand-cru-steingrubler-2016,44063.39590277777,44063.312569444446,,0,0,0,9ae3c8f7-fb9c-4d95-92a7-9dc121d3c471,4705,14699,1,31.6,12,instock,-0.032115080797523454,False
640,0,0,0,0,0,,2,43144.424490740734,43144.38282407408,,Emile Boeckel Pinot Gris Grand Cru Zotzenberg 2016,publish,closed,closed,,emile-boeckel-pinot-gris-gc-zotzenberg-2016,44068.78127314816,44068.69793981482,,0,0,0,b6998ccc-0770-4fe1-a30f-abcc59dc8f02,4101,14905,1,15.8,37,instock,-0.6002453136546971,False
641,0,0,0,0,0,,2,43550.7378587963,43550.69619212963,,Maison Trimbach Riesling 2017,publish,closed,closed,,maison-trimbach-riesling-2017,44063.39592592593,44063.31259259259,,0,0,0,78e4b875-cb67-47b8-83f2-9cc2cb221270,5816,15237,1,16.9,5,instock,-0.5606919430127421,False
642,0,0,0,0,1,,2,43580.39912037037,43580.315787037034,,Zind-Humbrecht Muscat Turckheim 2016,publish,closed,closed,,zind-humbrecht-muscat-turckheim-2016,44040.69795138889,44040.61461805556,,0,0,0,741155c0-03b3-4448-af59-7b3725dbf5f8,6035,15342,1,17.9,21,instock,-0.5247343333382375,False
643,0,0,0,0,0,,2,43833.69644675926,43833.65478009259,,Decelle-Villa Marsannay Les Longeroies 2015,publish,closed,closed,,decelle-villa-marsannay-longeroies-2015,43894.56959490741,43894.527928240735,,0,0,0,84438dba-494f-4009-9afd-d62facf3457b,6570,15706,1,29.2,0,outofstock,-0.11841334401633473,False
644,0,0,0,0,33,,2,43223.57341435185,43223.49008101852,,Triennes IGP Méditerranée Rosé 2019,publish,closed,closed,,triennes-igp-mediterranee-rose-2019,44070.72572916666,44070.642395833325,,0,0,0,2a997a9b-4fd2-46d1-97c0-f0a3c82c00f2,4870,16149,1,9.3,0,outofstock,-0.8339697765389774,False
645,0,0,0,0,3,,2,43143.539513888885,43143.49784722222,,Mourgues du Grès Costières de Nîmes Terre de Feu 2017,publish,closed,closed,,mourgues-du-gres-terres-feu-2017,44064.47572916666,44064.392395833325,,0,0,0,c0c365da-ea60-4cf3-a827-1258b1abf687,4063,16319,1,14.5,10,instock,-0.6469902062315532,False
646,0,0,0,0,6,,2,43143.45207175926,43143.4104050926,,Pierre Gaillard Saint-Joseph Blanc 2019,publish,closed,closed,,pierre-gaillard-saint-joseph-blanc-2019,44067.39600694444,44067.312673611115,,0,0,0,017a747f-dd47-411a-9c1c-548bd12ca486,4050,16449,1,21.8,0,outofstock,-0.3844996556076692,False
648,0,0,0,0,0,,2,43143.57387731481,43143.532210648154,,Gilles Robin Hermitage Rouge 2012,publish,closed,closed,,gilles-robin-hermitage-2012,43496.50898148148,43496.46731481481,,0,0,0,34a5fbeb-637a-403d-9da5-40efe4105597,4069,11862,1,60.0,0,outofstock,0.989081033958409,False
649,0,0,0,0,3,,2,43543.48170138889,43543.44003472223,,Château Tour Haut-Caussan Médoc 2015,publish,closed,closed,,tour-haut-caussan-medoc-2015,44069.70488425926,44069.62155092593,,0,0,0,5e08903b-60b3-491a-9c74-dcf2a9d5d4b0,5803,13572,1,17.1,36,instock,-0.553500421077841,False
650,0,0,0,0,0,,2,43209.57304398148,43209.48971064815,,Maurice Schoech Pinot Gris Vendanges Tardives 2015,publish,closed,closed,,maurice-schoech-pinot-gris-vendanges-tardives-2015,44039.60072916666,44039.517395833325,,0,0,0,3c259223-c0fc-4ae6-b32a-d5bc28cfeb44,4783,13754,1,29.5,5,instock,-0.1076260611139833,False
651,0,0,0,0,0,,2,43344.66554398148,43344.58221064815,,Liban Vallée de la Békaa Château Marsyas 2012,publish,closed,closed,,liban-vallee-de-la-bekaa-chateau-marsyas-2012,43922.39590277777,43922.312569444446,,0,0,0,d221bcef-afc6-48b3-9517-b66abc3fc9c1,5384,14149,1,28.8,0,outofstock,-0.13279638788613654,False
652,0,0,0,0,0,,2,43537.62909722222,43537.58743055556,,Camille Giroud Santenay Rouge 1er Cru Clos Rousseau 2016,publish,closed,closed,,camille-giroud-santenay-rge-1er-cru-clos-rousseau-2016,43967.64934027778,43967.56600694444,,0,0,0,c0d91863-70eb-4eff-9b77-b14a8d60032f,5771,15184,1,38.4,3,instock,0.21239666498910814,False
653,0,0,0,0,1,,2,43550.72996527778,43550.68829861111,,Maison Trimbach Muscat Réserve 2017,publish,closed,closed,,trimbach-muscat-reserve-2017,44036.40628472222,44036.32295138889,,0,0,0,867f2718-af02-4619-876f-2297b78b7faf,5815,15238,1,16.6,11,instock,-0.5714792259150934,False
654,0,0,0,0,0,,2,43207.7046875,43207.62135416667,,Cosse-Maisonneuve Cahors Le Sid 2014,publish,closed,closed,,matthieu-cosse-cahors-le-sid-2014,44069.73266203704,44069.649328703694,,0,0,0,4b30aa05-d517-4828-94e2-8405a4e33d40,4687,15582,1,30.1,36,instock,-0.08605149530928045,False
655,0,0,0,0,0,,2,43209.600694444445,43209.51736111111,,Maurice Schoech Riesling 2018,publish,closed,closed,,maurice-schoech-riesling-2018,44067.76045138889,44067.67711805556,,0,0,0,db5eee10-e888-4f73-8c0b-c813da12e405,4790,15732,1,11.1,43,instock,-0.7692460791248691,False
656,0,0,0,0,1,,2,43344.39737268518,43344.314039351855,,David-Beaupère Juliénas Les Trois Verres 2018,publish,closed,closed,,david-beaupere-julienas-2018,43900.78128472222,43900.73961805556,,0,0,0,06695a78-740c-4060-a9ec-c03e867232c6,5375,15755,1,15.2,0,outofstock,-0.6218198794594,False
657,0,0,0,0,4,,2,43258.71185185185,43258.62851851852,,Château Lafont Menaut Pessac-Leognan Rouge 2017,publish,closed,closed,,chateau-lafont-menaut-pessac-leognan-rouge-2017,44048.39599537037,44048.31266203704,,0,0,0,b5b259d4-1480-432f-9701-b8ae0c97abbf,4976,16005,1,16.45,26,instock,-0.5768728673662692,False
658,0,0,0,0,37,,2,43670.39851851852,43670.315185185194,,Domaine Giudicelli Patrimonio Rouge 2016,publish,closed,closed,,domaine-giudicelli-patrimonio-rouge-2016,44068.49655092593,44068.41321759259,,0,0,0,8d47b0cb-83a2-4e21-b783-97d66d8e94fe,6207,16077,1,25.2,363,instock,-0.2622437827143534,False
659,0,0,0,0,4,,2,43531.67072916666,43531.6290625,,Château de la Selve Vin de France Petite Selve 2019,publish,closed,closed,,chateau-de-la-selve-vdf-petite-selve-2019,44065.60767361112,44065.52434027778,,0,0,0,3ef44ffb-dd3b-4311-984d-be9df39fbe07,5753,16147,1,10.1,101,instock,-0.8052036887993737,False
660,0,0,0,0,12,,2,43146.44207175926,43146.40040509259,,Château de La Liquière Faugères Les Amandiers Rouge 2019,publish,closed,closed,,chateau-de-la-liquiere-faugeres-les-amandiers-rouge-2019,44069.67017361112,44069.58684027778,,0,0,0,b746613d-5aca-4dfa-8aa0-6b6572e07134,4191,16263,1,9.3,209,instock,-0.8339697765389774,False
661,0,0,0,0,1,,2,43181.45563657407,43181.41396990741,,Wemyss Malts Blended Malt Scotch Whisky Spice King Batch Strength,publish,closed,closed,,whisky-wemyss-spice-king-batch-strength,43997.69793981482,43997.61460648148,,0,0,0,291fe6b6-ae5c-4614-a64b-e690a717f4f6,4399,12640,1,59.0,6,instock,0.9531234242839043,False
662,0,0,0,0,7,,2,43624.40811342592,43624.32478009258,,Stéphane Tissot Côtes du Jura Sursis 2017,publish,closed,closed,,stephane-tissot-cotes-du-jura-sursis-2017,44020.7465625,44020.66322916666,,0,0,0,264e4008-b100-4ae9-aba3-a2168a983530,6105,14090,1,34.8,1,instock,0.0829492701608913,False
665,0,0,0,0,0,,2,43496.557870370365,43496.51620370369,,Domaine de l'Ecu Muscadet Gneiss 2015,publish,closed,closed,,domaine-de-lecu-muscadet-gneiss-2015,43964.39591435185,43964.31258101852,,0,0,0,4e6d2980-d97f-4e0d-ac57-314086242253,5704,15036,1,16.9,5,instock,-0.5606919430127421,False
666,0,0,0,0,2,,2,43496.57136574074,43496.52969907408,,Domaine Huet Vouvray Pétillant Brut 2014,publish,closed,closed,,domaine-huet-vouvray-petillant-2014,44063.3959375,44063.31260416666,,0,0,0,358dc109-9832-4608-8a45-9d7d770bc8f7,5705,15360,1,19.8,9,instock,-0.4564148749566785,False
667,0,0,0,0,2,,2,43237.544282407405,43237.46094907408,,Marcel Richaud Rasteau Rouge 2017,publish,closed,closed,,marcel-richaud-rasteau-rouge-2017,44028.395949074074,44028.31261574074,,0,0,0,25a1a4ed-94a3-4590-8577-90e812e2320e,4934,15554,1,22.2,57,instock,-0.37011661173786736,False
668,0,0,0,0,2,,2,43208.506157407406,43208.42282407408,,Maurice Schoech Gewurztraminer Vendanges Tardives 2017,publish,closed,closed,,schoech-gewurztraminer-vt-2017,44068.753495370365,44068.67016203704,,0,0,0,32714d22-8469-44c6-8294-db0f5c557948,4728,15729,1,29.5,20,instock,-0.1076260611139833,False
669,0,0,0,0,1,,2,43158.55616898148,43158.51450231481,,Domaine Sérol Côte Roannaise Rosé Cabochard 2016,publish,closed,closed,,domaine-serol-cote-roannaise-cabochard-2016,44020.39587962962,44020.3125462963,,0,0,0,bc0f048f-11c6-44cb-a5c9-7bd8e2b3227a,4272,13089,1,9.2,25,instock,-0.8375655375064279,False
670,0,0,0,0,0,,2,43207.46288194445,43207.37954861111,,Vincent Carême Vouvray Moelleux 2015,publish,closed,closed,,vincent-careme-vouvray-moelleux-2015,43917.39589120371,43917.35422453704,,0,0,0,eaa1fc68-8f41-465a-b521-27a1b38b2857,4666,13647,1,21.0,32,instock,-0.41326574334727295,False
671,0,0,0,0,0,,2,43382.72733796296,43382.64400462963,,Château de la Selve Coteaux de l'Ardèche Rouge Serre de Berty 2014,publish,closed,closed,,chateau-de-la-selve-coteaux-de-lardeche-rouge-serre-berty-2014,44064.47571759259,44064.39238425926,,0,0,0,c9095d8a-efa2-4a89-8d8d-1e688e8c8251,5506,14192,1,18.2,63,instock,-0.5139470504358861,False
672,0,0,0,0,0,,2,43293.58734953704,43293.5040162037,,Domaine Peyre Rose Marlène N°3 2008,publish,closed,closed,,domaine-peyre-rose-marlene-n3-2008,44029.48266203704,44029.399328703694,,0,0,0,97d6e8d7-2879-47e1-b896-bd878a158866,4996,14508,1,78.0,33,instock,1.6363180080994928,False
673,0,0,0,0,0,,2,43235.40555555555,43235.32222222222,,Domaine Des Croix Beaune 1er Cru Les Cent Vignes 2017,publish,closed,closed,,domaine-des-croix-beaune-1er-cru-les-cent-vignes-2017,43833.70560185185,43833.66393518518,,0,0,0,0584a8ca-c314-4f9f-9f24-02f65e031de7,4901,14802,1,41.0,36,instock,0.30588645014282034,False
674,0,0,0,0,0,,2,43143.43645833333,43143.39479166667,,Pierre Gaillard Côtes-du-Rhône Blanc Les Gendrines 2018,publish,closed,closed,,pierre-gaillard-gendrines-2018,44070.39591435185,44070.31258101852,,0,0,0,8b5b12e5-d0d8-4297-b7cc-33a74922de5f,4047,14977,1,18.3,36,instock,-0.5103512894684354,False
675,0,0,0,0,4,,2,43382.59828703704,43382.51495370371,,Domaine Pellé Menetou Salon Blanc Les Vignes de Ratier 2018,publish,closed,closed,,pelle-menetou-salon-blanc-ratier-2018,44069.66322916666,44069.579895833325,,0,0,0,d0bac713-d37d-45eb-8a30-420c64a67498,5477,15526,1,19.8,38,instock,-0.4564148749566785,False
676,0,0,0,0,0,,2,43144.39171296296,43144.3500462963,,Paul Ginglinger Gewurztraminer Wahlenbourg 2017,publish,closed,closed,,ginglinger-gewurzt-wahlenbourg-2017,44068.58337962962,44068.5000462963,,0,0,0,c2d93d3e-8475-4756-9639-d1d540845a84,4094,15676,1,13.7,24,instock,-0.675756293971157,False
677,0,0,0,0,0,,2,43480.69584490741,43480.65417824074,,"Albert Boxler Riesling Grand Cru Sommerberg ""E"" 2018",publish,closed,closed,,albert-boxler-riesling-grand-cru-sommerberg-e-2018,44068.58339120371,44068.50005787037,,0,0,0,fcd5ee9d-ddd3-434b-9c49-ec84c6b82e4a,5619,15922,1,71.3,13,instock,1.3954020232803115,False
678,0,0,0,0,5,,2,43146.64940972222,43146.60774305555,,Domaine Montrose Côtes de Thongue Rouge 2018,publish,closed,closed,,montrose-cotes-de-thongue-2018,44068.774328703694,44068.690995370365,,0,0,0,5e330f61-50c0-475a-93b2-4074af54226d,4207,16023,1,6.7,195,instock,-0.9274595616926896,False
679,0,0,0,0,18,,2,43143.49753472222,43143.45586805556,,Mourgues du Grès Costières de Nîmes Galets Dorés 2019,publish,closed,closed,,mourgues-galets-dores-2019,44068.65627314816,44068.57293981482,,0,0,0,1096ccda-1859-4a2f-aadb-aab484d9a9a8,4057,16039,1,8.699999999999998,112,instock,-0.8555443423436805,False
680,0,0,0,0,0,,2,43672.41207175926,43672.32873842592,,Planeta Sicilia Eruzione 1614 2017,publish,closed,closed,,planeta-sicilia-eruzione-1614-2017,44062.74655092593,44062.66321759259,,0,0,0,dcf0d203-8bed-4076-9f53-d31be8f7df4a,6221,16096,1,23.5,3,instock,-0.32337171916101126,False
681,0,0,0,0,0,,2,43208.9272337963,43208.84390046296,,Domaine Saint-Nicolas Fiefs Vendéens Rouge Reflets 2018,publish,closed,closed,,domaine-saint-nicolas-fiefs-vendeens-rouge-reflets-2018,44056.44795138889,44056.36461805556,,0,0,0,fcbebfdb-320d-4fee-a954-e09930c7fb45,4759,16229,1,16.9,49,instock,-0.5606919430127421,False
682,0,0,0,0,2,,2,43207.39862268518,43207.31528935185,,Bernard Baudry Chinon Blanc La Croix Boissée 2018,publish,closed,closed,,bernard-baudry-chinon-blanc-croix-boissee-2018,44063.39603009259,44063.31269675926,,0,0,0,ef2f72a8-f67d-4126-ad27-c4b7209a11d5,4648,16262,1,24.3,9,instock,-0.2946056314214075,False
683,0,0,0,0,0,,2,43181.443101851844,43181.401435185195,,Wemyss Malts Blended Scotch Whisky Lord Elcho,publish,closed,closed,,whisky-lord-elcho,44000.44793981482,44000.36460648148,,0,0,0,530d3c51-f759-4337-a2c2-465a571d80b1,4395,11587,1,27.5,8,instock,-0.17954128046299261,False
684,0,0,0,0,0,,2,43430.431273148155,43430.38960648148,,Thierry Germain Saumur Blanc Clos Roman 2016,publish,closed,closed,,thierry-germain-saumur-blanc-clos-romans-2016,43580.39620370371,43580.31287037037,,0,0,0,7608e354-494b-4afc-a92c-696f9fde50d7,5552,13520,1,57.7,12,instock,0.9063785317070483,False
685,0,0,0,0,0,,2,43624.40458333334,43624.32125,,Stéphane Tissot Arbois Blanc Savagnin 2015,publish,closed,closed,,stephane-tissot-arbois-blanc-savagnin-2015,43848.597245370365,43848.555578703694,,0,0,0,eeb86201-0ca8-4510-815b-65833022a364,6104,14092,1,33.2,0,outofstock,0.025417094681684058,False
687,0,0,0,0,1,,2,43496.49891203704,43496.457245370366,,"Gilles Robin Crozes-Hermitage Rouge ""1920"" 2016",publish,closed,closed,,gilles-robin-crozes-hermitage-rouge-1920-2016-copie,43942.44795138889,43942.36461805556,,0,0,0,3f37a6a8-679b-4b14-952c-08d54eff2cd6,5700,14736,1,44.5,-1,outofstock,0.43173808400358665,False
688,0,0,0,0,0,,2,43298.45579861111,43298.37246527777,,Domaine des Comtes Lafon Monthélie 1er Cru Les Duresses 2017,publish,closed,closed,,domaine-des-comtes-lafon-monthelie-1er-cru-les-duresses-2017,44014.39591435185,44014.31258101852,,0,0,0,a9440a7d-d4cb-430f-81f3-5cadfd833746,5010,15073,1,55.6,17,instock,0.8308675513905884,False
689,0,0,0,0,0,,2,43202.426527777774,43202.343194444446,,Domaine de Montcalmès Coteaux du Languedoc Blanc 2017,publish,closed,closed,,domaine-de-montcalmes-ct-languedoc-blanc-2017,44008.395949074074,44008.31261574074,,0,0,0,de448a94-24a7-4734-baa8-b91d93a593f5,4566,15457,1,28.5,3,instock,-0.14358367078848797,False
690,0,0,0,0,1,,2,43147.65247685185,43147.61081018519,,Argentine Mendoza Alamos Malbec 2018,publish,closed,closed,,catena-zapata-mendoza-alamos-malbec-2018,44068.76738425926,44068.68405092593,,0,0,0,de6251d1-33ae-458e-948a-3d5df5a46f37,4231,15461,1,11.1,0,outofstock,-0.7692460791248691,False
691,0,0,0,0,11,,2,43511.59447916667,43511.5528125,,Triennes IGP Méditerranée Rouge Saint Auguste 2016,publish,closed,closed,,triennes-igp-mediterranee-rouge-saint-auguste-2016,44069.44793981482,44069.36460648148,,0,0,0,def23eff-708a-42b7-ad30-6e1b22c509c5,5738,15566,1,14.6,26,instock,-0.6433944452641027,False
692,0,0,0,0,38,,2,43208.51803240741,43208.434699074074,,Emile Boeckel Crémant Brut Blanc de Blancs,publish,closed,closed,,emile-boeckel-cremant-brut-blanc-de-blancs,44070.71878472222,44070.63545138889,,0,0,0,7f2b037d-edf1-4555-b98b-e5a9b68e7eb1,4729,38,1,8.6,151,instock,-0.8591401033111307,False
693,0,0,0,0,4,,2,43204.494675925926,43204.41134259259,,Marcel Windholtz Eau de Vie de Coing,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-coing,43822.39645833334,43822.35479166666,,0,0,0,ece00961-c7ec-4bae-b564-13e1821d0a51,4630,793,1,62.4,3,instock,1.07537929717722,False
694,0,0,0,0,4,,2,43552.59978009259,43552.55811342593,,Stéphane Tissot Arbois Blanc Les Bruyères 2015,publish,closed,closed,,stephane-tissot-arbois-bruyeres-2015,44020.74655092593,44020.66321759259,,0,0,0,a8256f37-1429-49cd-9d6a-5ece435196d8,5899,12339,1,28.1,0,outofstock,-0.15796671465828976,False
695,0,0,0,0,1,,2,43209.56238425926,43209.479050925926,,Maurice Schoech Crémant d'Alsace Brut Rosé Bulles de Granite,publish,closed,closed,,maurice-schoech-cremant-dalsace-brut-rose-bulles-de-granite,44063.649328703694,44063.565995370365,,0,0,0,a1275d2a-ad79-40af-a7a1-e7bd79d06077,4780,13096,1,13.7,12,instock,-0.675756293971157,False
696,0,0,0,0,0,,2,43207.64300925926,43207.55967592593,,Domaine Pellé Menetou Salon Rouge Morogues 2017,publish,closed,closed,,pelle-menetou-salon-rouge-morogues-2017,44050.67016203704,44050.586828703694,,0,0,0,b884e71b-fb05-46cd-af47-8b20120679ed,4672,14676,1,17.8,5,instock,-0.5283300943056878,False
697,0,0,0,0,6,,2,43480.66149305556,43480.61982638889,,Albert Boxler Chasselas 2016,publish,closed,closed,,albert-boxler-chasselas-2016,44069.66322916666,44069.579895833325,,0,0,0,fd8f5dda-3a42-4c06-ab3a-2f072bff767b,5613,14855,1,19.2,11,instock,-0.47798944076138133,False
698,0,0,0,0,0,,2,43143.40641203704,43143.36474537037,,Pierre Gaillard Condrieu 2018,publish,closed,closed,,pierre-gaillard-condrieu-2018,44057.76043981482,44057.67710648148,,0,0,0,16aa9b77-7f3f-448c-9e06-a2e5ef5b73c5,4041,14975,1,32.7,15,instock,0.007438289844431725,False
699,0,0,0,0,9,,2,43203.649641203694,43203.566307870366,,Gilbert Picq Chablis 2017,publish,closed,closed,,gilbert-picq-chablis-2017,44070.67016203704,44070.586828703694,,0,0,0,f42b96ec-c65a-499c-aa6e-6f3c7e214a9e,4613,15030,1,16.9,31,instock,-0.5606919430127421,False
700,0,0,0,0,5,,2,43146.44600694445,43146.404340277775,,Château de La Liquière Faugères Cistus Rouge 2017,publish,closed,closed,,chateau-de-la-liquiere-faugeres-cistus-rouge-2017,44069.44795138889,44069.36461805556,,0,0,0,0e96de86-e3af-427c-b17f-1667f5736b30,4192,15605,1,17.8,43,instock,-0.5283300943056878,False
701,0,0,0,0,0,,2,43883.58553240741,43883.543865740736,,Catherine et Claude Maréchal Savigny-Lès-Beaune Rouge 2017,publish,closed,closed,,catherine-et-claude-marechal-savigny-les-beaune-rouge-2017,44070.42710648148,44070.34377314816,,0,0,0,5129c17b-94ef-47c9-9c2a-8a2e971da52b,6664,15661,1,35.6,38,instock,0.1117153579004952,False
702,0,0,0,0,0,,2,43147.44342592593,43147.40175925926,,Domaine de l'Ecu Muscadet Granite 2018,publish,closed,closed,,domaine-de-lecu-muscadet-granite-2018,44044.5834375,44044.50010416666,,0,0,0,079933d9-0c46-4f70-a893-10c2087feccf,4217,15672,1,17.1,17,instock,-0.553500421077841,False
703,0,0,0,0,11,,2,43203.65361111111,43203.57027777778,,Gilbert Picq Chablis En Vaudécorse 2017,publish,closed,closed,,gilbert-picq-chablis-en-vaudecorse-2017,44070.67017361112,44070.58684027778,,0,0,0,b28b1472-027b-404e-897c-013aa9def897,4614,15875,1,19.0,50,instock,-0.48518096269628225,False
704,0,0,0,0,14,,2,43143.422951388886,43143.38128472222,,Pierre Gaillard Côte Rôtie 2018,publish,closed,closed,,pierre-gaillard-cote-rotie-2018,44046.41322916666,44046.329895833325,,0,0,0,830f6ee0-32ee-448c-83fe-ffcb77bffe22,4045,16041,1,42.6,66,instock,0.3634186256220278,False
705,0,0,0,0,0,,2,43143.63431712963,43143.59265046296,,"Rimauresq Côtes de Provence Blanc Cru Classé ""R"" 2019",publish,closed,closed,,rimauresq-provence-r-blanc-2019,43981.44894675926,43981.36561342593,,0,0,0,262e03b1-2b31-4db3-9a0f-d91077673eea,4083,16296,1,17.0,0,outofstock,-0.5570961820452915,False
706,0,0,0,0,41,,2,43670.39708333334,43670.31375,,Domaine Giudicelli Patrimonio Blanc 2019,publish,closed,closed,,domaine-giudicelli-patrimonio-blanc-2019,44070.4256712963,44070.34233796296,,0,0,0,f8925f75-bba2-46d9-8b46-643e1bf0ab5a,6206,16580,1,25.2,120,instock,-0.2622437827143534,False
707,0,0,0,0,0,,2,43207.42734953704,43207.3440162037,,Thierry Germain Saumur-Champigny Outre Terre 2014,publish,closed,closed,,thierry-germain-saumur-champigny-outre-terre-2014,43917.39586805556,43917.35420138889,,0,0,0,ab36dcca-cd4d-4145-9e30-85b114b03085,4657,11847,1,43.0,11,instock,0.37780166949182964,False
708,0,0,0,0,1,,2,43147.67796296296,43147.6362962963,,Maroc Graillot/Thaleb Tandem Syrah 2015,publish,closed,closed,,maroc-graillot-thaleb-tandem-syrah-2015,44065.43405092593,44065.35071759259,,0,0,0,49177198-973d-4995-a055-54189da55bb1,4235,13905,1,17.1,0,outofstock,-0.553500421077841,False
709,0,0,0,0,1,,2,43145.698125,43145.65645833333,,Le Hameau Des Ollieux Monsieur Pinot 2017,publish,closed,closed,,ollieux-romanis-monsieur-pinot-2017,44070.67016203704,44070.586828703694,,0,0,0,e7f24aca-38a1-4756-9e7e-a7248e704b0d,4171,14332,1,7.8,65,instock,-0.8879061910507344,False
