,virtual,downloadable,rating_count,average_rating,total_sales,tax_class,post_author,post_date,post_date_gmt,post_content,post_title,post_status,comment_status,ping_status,post_password,post_name,post_modified,post_modified_gmt,post_content_filtered,post_parent,menu_order,comment_count,id,product_id,id_web,onsale_web,price,stock_quantity,stock_status,price_z-score,millesime
626,0,0,0,0,0,,2,43480.68859953704,43480.64693287037,,"Albert Boxler Riesling Grand Cru Sommerberg ""D"" 2018",publish,closed,closed,,albert-boxler-riesling-grand-cru-sommerberg-d-2018,44068.58337962962,44068.5000462963,,0,0,0,4c0582ed-71ba-4265-94bc-81429e09fb3c,5618,15921,1,71.3,31,instock,1.395402023280312,False
627,0,0,0,0,1,,2,43480.62861111111,43480.58694444445,,Domaine Weinbach Riesling Grand Cru Schlossberg Cuvée Ste Catherine 2018,publish,closed,closed,,domaine-weinbach-riesling-schlossberg-catherine-2018,44040.40628472222,44040.32295138889,,0,0,0,687240ed-3167-4d12-ad59-e23d5cfa5434,5611,15945,1,63.4,1,instock,1.1113369068517251,False
628,0,0,0,0,8,,2,43159.560625,43159.51895833333,,Château de Cazeneuve Pic Saint-Loup Le Sang Du Calvaire 2017,publish,closed,closed,,chateau-de-cazeneuve-pic-saint-loup-le-sang-du-calvaire-2017,43994.69100694444,43994.60767361112,,0,0,0,64a2adb1-7c01-4a7f-97f2-fe9d90c0af83,4285,16153,1,41.0,24,instock,0.3058864501428206,False
629,0,0,0,0,1,,2,43207.40108796296,43207.31775462962,,Bernard Baudry Chinon Blanc 2018,publish,closed,closed,,bernard-baudry-chinon-blanc-2018,44023.711875,44023.62854166667,,0,0,0,78f15a9c-f5e4-4826-b21f-afc5a2f89b6f,4649,16261,1,16.5,5,instock,-0.5750749868825438,False
630,0,0,0,0,10,,2,43143.47614583333,43143.43447916667,,Clos du Mont-Olivet Châteauneuf-du-Pape Cuvée du Papet 2018,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-papet-2018,43991.65398148148,43991.570648148154,,0,0,0,97925410-3f47-4c4c-ad5e-6d128af7080f,4054,19816,1,71.6,0,outofstock,1.4061893061826631,False
631,0,0,0,0,0,,2,43160.59680555556,43160.555138888885,,Champagne Mailly Grand Cru Les Echansons 2007,publish,closed,closed,,champagne-mailly-grand-cru-les-echansons-2007,44020.73267361112,44020.64934027778,,0,0,0,c4b04f70-ef8d-4109-99ce-030b3a43af1c,4337,4679,1,83.0,13,instock,1.8161060564720166,False
632,0,0,0,0,0,,2,43494.641111111116,43494.59944444444,,Parés Baltà Penedès Hisenda Miret 2013,publish,closed,closed,,pares-balta-penedes-hisenda-miret-2013,44022.66321759259,44022.57988425926,,0,0,0,92c05494-55bc-474a-b2c5-9aa2c86b4965,5628,12366,1,25.0,20,instock,-0.2694353046492541,False
633,0,0,0,0,0,,2,43644.73165509259,43644.64832175926,,Moulin de Gassac IGP Pays d'Hérault Rouge Mazet du Levant 2017,publish,closed,closed,,moulin-de-gassac-igp-pays-dherault-mazet-levant-2017,43981.434212962966,43981.35087962963,,0,0,0,ccea0552-85cb-441d-b514-e68e83c5b33f,6127,14573,1,10.6,66,instock,-0.7872248839621212,False
634,0,0,0,0,3,,2,43201.56410879629,43201.480775462966,,Domaine de Montcalmès Terrasses du Larzac Rouge 2017,publish,closed,closed,,montcalmes-larzac-rouge-2017,44069.39592592593,44069.31259259259,,0,0,0,a93d1d38-2834-4ed5-96fa-b825500939ca,4558,15426,1,28.1,96,instock,-0.15796671465828954,False
635,0,0,0,0,0,,2,43146.58960648148,43146.547939814816,,Mas de Daumas Gassac IGP Saint-Guilhem-le-Désert 2018,publish,closed,closed,,mas-de-daumas-gassac-igp-saint-guilhem-le-desert-2018,44037.58335648148,44037.50002314816,,0,0,0,dfb1a18c-d0c7-4c40-aff6-3fb2a3a4dcb3,4201,15656,1,38.0,69,instock,0.19801362111930662,False
636,0,0,0,0,0,,2,43573.45179398148,43573.368460648155,,Domaine Labranche Laffont Madiran Vieilles Vignes 2015,publish,closed,closed,,domaine-labranche-laffont-madiran-vieilles-vignes-2015,44037.375127314815,44037.29179398148,,0,0,0,cd202ff0-dd94-41de-a566-88a2a7652cbd,5959,15766,1,15.4,32,instock,-0.614628357524499,False
637,0,0,0,0,2,,2,43253.39472222222,43253.31138888889,,Château Turcaud Bordeaux Rouge 2016,publish,closed,closed,,chateau-turcaud-bordeaux-rouge-2016,44069.65627314816,44069.57293981482,,0,0,0,c5950743-5fe9-4d30-badc-2b9b5e9d0c71,4963,15958,1,7.0,289,instock,-0.9166722787903381,False
638,0,0,0,0,4,,2,43143.6475,43143.60583333333,,Rimauresq Côtes de Provence Blanc Cru Classé 2019,publish,closed,closed,,rimauresq-cotes-de-provence-cru-classe-blanc-2019,44062.73960648148,44062.65627314816,,0,0,0,83d861c7-9335-4379-97e0-97c2bd3d49fc,4086,16013,1,16.4,31,instock,-0.5786707478499943,False
639,0,0,0,0,6,,2,43231.62179398148,43231.53846064815,,Saumaize-Michelin Saint-Véran 2018,publish,closed,closed,,saumaize-michelin-saint-veran-2018,44070.48960648148,44070.40627314816,,0,0,0,590d7d13-d53a-4a19-9c37-6b5b398816c1,4890,16038,1,17.0,29,instock,-0.5570961820452914,False
640,0,0,0,0,42,,2,43146.42387731482,43146.38221064815,,Le Pas de l'Escalette Languedoc Les Petits Pas 2019,publish,closed,closed,,le-pas-de-lescalette-languedoc-petits-pas-2019,44070.48960648148,44070.40627314816,,0,0,0,d11c18fc-56a4-4423-8b03-e7569e54d1ea,4187,16189,1,13.3,90,instock,-0.6901393378409586,False
641,0,0,0,0,11,,2,43143.505127314806,43143.46346064815,,Mourgues du Grès Costières de Nîmes Galets Rouges 2019,publish,closed,closed,,mourgues-du-gres-costieres-de-nimes-galets-rouges-2019,44068.65627314816,44068.57293981482,,0,0,0,6bc409af-fdf6-4c58-939f-dbe47876d589,4058,16318,1,8.699999999999998,267,instock,-0.8555443423436803,False
642,0,0,0,0,10,,1,43252.57900462963,43252.4956712963,,Bon cadeau de 25€,publish,closed,closed,,bon-cadeau-de-25-euros,43252.59302083333,43252.5096875,,0,0,0,3860414b-6304-4af9-8f65-ac9d9697fb50,4954,bon-cadeau-25-euros,1,25.0,0,instock,-0.2694353046492541,False
643,0,0,0,0,0,,2,43161.41668981482,43161.37502314816,,Champagne Egly-Ouriet Grand Cru Extra Brut V.P.,publish,closed,closed,,champagne-egly-ouriet-extra-brut-vp,44070.48960648148,44070.40627314816,,0,0,0,ca6c15bf-9cad-47b6-addf-c4f586ff3933,4350,12588,1,79.5,20,instock,1.6902544226112504,False
644,0,0,0,0,0,,2,43237.56685185185,43237.48351851852,,Domaine Rouge Garance Côtes du Rhône Villages Garances 2016,publish,closed,closed,,domaine-rouge-garance-cotes-du-rhone-villages-garances-2016,43810.39586805556,43810.35420138889,,0,0,0,2a5ec1e9-9b33-4828-b37b-d87ff757eb9c,4938,13379,1,12.5,0,outofstock,-0.7189054255805624,False
645,0,0,0,0,1,,2,43496.62332175926,43496.5816550926,,Albert Mann Gewurztraminer Vendanges Tardives Altenbourg 2015,publish,closed,closed,,albert-mann-gewurztraminer-vendanges-tardives-altenbourg-2015,43686.49309027778,43686.40975694444,,0,0,0,8479b606-845b-4520-966b-1b3849ff644c,5712,14241,1,57.6,0,outofstock,0.9027827707395981,False
646,0,0,0,0,0,,2,43550.74074074074,43550.69907407407,,Maison Trimbach Riesling Grand Cru Geisberg 2012,publish,closed,closed,,maison-trimbach-riesling-geisberg-2012,43971.71877314816,43971.63543981482,,0,0,0,39bc815f-c723-4c2b-8a9a-a5557413ab49,5817,14600,1,57.6,5,instock,0.9027827707395981,False
647,0,0,0,0,5,,2,43495.686875,43495.64520833334,,Philippe Nusswitz Duché d'Uzès Orénia Rouge Réserve 2016,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-rouge-reserve-2016,44065.68405092593,44065.60071759259,,0,0,0,ed6fe06a-de8e-40a1-b101-7d8c96d7bf7d,5694,14661,1,12.7,62,instock,-0.7117139036456614,False
648,0,0,0,0,4,,2,43382.58697916667,43382.50364583333,,Domaine Saint-Nicolas Fiefs Vendéens Rouge La Grande Pièce 2013,publish,closed,closed,,domaine-saint-nicolas-fiefs-vendeens-rouge-grande-piece-2013,43904.48960648148,43904.44793981482,,0,0,0,e5723788-35a8-4783-b7a2-c28eac2c9ec7,5474,14679,1,42.0,0,outofstock,0.3418440598173253,False
649,0,0,0,0,3,,2,43207.8809375,43207.79760416667,,Albert Mann Gewurztraminer 2017,publish,closed,closed,,albert-mann-gewurztraminer-2017,43822.39614583334,43822.35447916666,,0,0,0,6ccd21ac-cb5b-4f9d-b6b3-0b7a04510f06,4704,15004,1,18.2,0,outofstock,-0.5139470504358858,False
650,0,0,0,0,0,,2,43592.72581018518,43592.642476851855,,Christophe Pichon Condrieu 2017,publish,closed,closed,,christophe-pichon-saint-condrieu-2017,43731.39672453704,43731.313391203694,,0,0,0,f292db42-82a0-4b1c-8123-05d40a426b1b,6050,15134,1,38.5,0,outofstock,0.21599242595655896,False
651,0,0,0,0,0,,2,43207.66206018518,43207.57872685185,,Domaine Rotier Gaillac Blanc Doux Les Gravels 2016,publish,closed,closed,,domaine-rotier-gaillac-blanc-doux-les-gravels-2016,44051.48266203704,44051.399328703694,,0,0,0,1c3bfbe8-ea74-4b2e-bf75-865d7b84c2f6,4676,15280,1,12.9,73,instock,-0.7045223817107605,False
652,0,0,0,0,0,,2,43382.67708333334,43382.59375,,Marc Colin Et Fils Santenay Rouge 2017,publish,closed,closed,,marc-colin-et-fils-santenay-rouge-2017,44002.37511574074,44002.29178240741,,0,0,0,0f500705-7eff-4334-8dfc-c490afd5cf83,5491,15481,1,26.5,15,instock,-0.21549889013749707,False
653,0,0,0,0,24,,2,43237.465,43237.38166666666,,Alain Graillot Crozes-Hermitage Rouge La Guiraude 2016,publish,closed,closed,,alain-graillot-crozes-hermitage-rouge-la-guiraude-2016,43930.58337962962,43930.5000462963,,0,0,0,4ca3b655-c273-48c0-b133-37a646169ed5,4918,15533,1,37.2,0,outofstock,0.169247533379703,False
654,0,0,0,0,3,,2,43146.39688657408,43146.3552199074,,Borie La Vitarèle Saint-Chinian Les Schistes 2017,publish,closed,closed,,borie-la-vitarele-saint-chinian-les-schistes-2017,44057.78127314816,44057.69793981482,,0,0,0,e13c799b-c32a-4af2-a4b0-7f6204b23441,4182,15747,1,16.7,53,instock,-0.5678834649476429,False
655,0,0,0,0,1,,2,43208.47997685185,43208.39664351852,,François Baur Pinot Gris Herrenweg de Turckheim 2018,publish,closed,closed,,francois-baur-pinot-gris-herrenweg-de-turckheim-2018,44068.78127314816,44068.69793981482,,0,0,0,271a72c2-64c5-4381-98e1-0daada399d74,4722,15880,1,13.7,0,outofstock,-0.6757562939711568,False
656,0,0,0,0,2,,2,43480.62012731482,43480.578460648154,,Domaine Weinbach Riesling Cuvée Colette 2018,publish,closed,closed,,domaine-weinbach-riesling-colette-2018,44070.60766203704,44070.524328703694,,0,0,0,e75c6cd3-531d-4045-818d-acc432c6966c,5609,15930,1,38.6,25,instock,0.21958818692400947,False
657,0,0,0,0,8,,2,43539.43357638889,43539.39190972222,,Maurel Pays d'Oc Syrah 2019,publish,closed,closed,,maurel-pays-d-oc-syrah-2019,44070.78822916666,44070.704895833325,,0,0,0,5fa5d9d8-3919-4ea3-849c-a6483b1571fe,5779,16213,1,5.8,211,instock,-0.9598214103997437,False
658,0,0,0,0,8,,2,43207.395115740735,43207.31178240741,,Bernard Baudry Chinon Rouge La Croix Boissée 2017,publish,closed,closed,,bernard-baudry-chinon-rouge-croix-boissee-2017,44043.39697916666,44043.313645833325,,0,0,0,f17ed3e7-f406-4ff1-b5c3-1b4f7e60a85a,4647,16525,1,28.5,48,instock,-0.14358367078848772,False
659,0,0,0,0,0,,2,43204.50357638889,43204.42024305555,,Marcel Windholtz Eau de Vie de Kirsch d'Alsace Réserve Particulière,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-kirsch-dalsace-reserve-particuliere,44035.42711805556,44035.34378472222,,0,0,0,e45a7ed2-65da-4c3e-a818-b5e470a9f1ac,4635,798,1,62.4,3,instock,1.0753792971772205,False
660,0,0,0,0,0,,2,43299.42078703704,43299.337453703694,,Champagne Agrapart &amp; Fils Les 7 Crus Brut Blanc de Blancs,publish,closed,closed,,champagne-agrapart-fils-les-7-crus-brut-blanc-de-blancs,43834.44657407407,43834.40490740741,,0,0,0,a1886917-ddf2-43b0-977d-23083bb46065,5024,11996,1,45.0,0,outofstock,0.44971688884083927,False
661,0,0,0,0,0,,2,43991.65421296296,43991.57087962963,,Clos du Mont-Olivet Châteauneuf-du-Pape 2007,publish,closed,closed,,clos-du-mont-olivet-chateauneuf-du-pape-2007-2,44032.71465277778,44032.63131944444,,0,0,0,b011eeec-d48d-4e03-89f7-fb9becbef5ea,7247,13127-1,1,54.8,23,instock,0.8021014636509849,False
662,0,0,0,0,0,,2,43208.90608796296,43208.82275462963,,Domaine de Montgilet Coteaux de l'Aubance Les Trois Schistes 2016,publish,closed,closed,,domaine-de-montgilet-coteaux-de-laubance-les-trois-schistes-2016,44051.427094907405,44051.34376157408,,0,0,0,b2771cbc-1afa-41fe-a69a-cd88615351a2,4752,14184,1,27.9,42,instock,-0.16515823659319057,False
663,0,0,0,0,0,,2,43494.742013888885,43494.70034722222,,Domaine Hauvette IGP Alpilles Dolia 2012,publish,closed,closed,,domaine-hauvette-igp-alpilles-dolia-2012,44044.649328703694,44044.565995370365,,0,0,0,d567bea3-4b64-4e78-9c1c-4d9e3e8fc4e4,5690,14647,1,44.6,8,instock,0.4353338449710375,False
664,0,0,0,0,5,,2,43237.52047453704,43237.43714120371,,Domaine La Croix Belle Côtes de Thongue Rouge Le Champ du Coq 2016,publish,closed,closed,,domaine-la-croix-belle-cotes-de-thongue-rouge-le-champ-du-coq-2016,44021.76043981482,44021.67710648148,,0,0,0,d1d016d4-489d-498a-8e8d-c21f8617d3ac,4928,15047,1,7.9,1,instock,-0.8843104300832839,False
666,0,0,0,0,18,,2,43144.60149305555,43144.55982638889,,Elian Daros Côtes du Marmandais Le Vin Est Une Fête 2017,publish,closed,closed,,elian-daros-cotes-du-marmandais-vin-fete-2017,44070.48960648148,44070.40627314816,,0,0,0,9075b569-8797-4ebb-920e-12b97ede5aa4,4154,15141,1,9.8,128,instock,-0.815990971701725,False
667,0,0,0,0,3,,2,43848.454479166656,43848.4128125,,Thierry Germain Saumur-Champigny La Marginale 2018,publish,closed,closed,,thierry-germain-saumur-champigny-la-marginale-2018,44000.44796296296,44000.36462962962,,0,0,0,dea69df2-f427-4240-9224-569c041c9fc0,6621,15204,1,35.2,69,instock,0.09733231403069365,False
668,0,0,0,0,0,,2,43573.43702546296,43573.35369212963,,Domaine Labranche Laffont Madiran Tradition 2016,publish,closed,closed,,labranche-laffont-madiran-tradition-2016,44040.39597222222,44040.312638888885,,0,0,0,8fad4eea-aa53-4b75-a3e3-877f75e0545d,5958,15577,1,8.699999999999998,44,instock,-0.8555443423436803,False
669,0,0,0,0,1,,2,43853.50430555556,43853.46263888889,,Weingut Besson-Strasser Zürich Pinot Noir Chlosterberg 2016,publish,closed,closed,,weingut-besson-strasser-zurich-pinot-noir-chlosterberg-2016,44064.76738425926,44064.68405092593,,0,0,0,f9682ca4-bd76-4c81-8e7d-cbb445307c25,6632,15794,1,52.7,2,instock,0.7265904833345254,False
670,0,0,0,0,12,,2,43207.68373842593,43207.60040509259,,Domaine de Joy Côtes de Gascogne Blanc Moelleux Saint-André 2018,publish,closed,closed,,domaine-de-joy-cotes-de-gascogne-blanc-moelleux-saint-andre-2018,44068.767395833325,44068.6840625,,0,0,0,91353f1e-41c2-4858-8780-e7bc530112a5,4681,15933,1,7.1,178,instock,-0.9130765178228876,False
671,0,0,0,0,0,,2,43601.663101851846,43601.57976851852,,Jacqueson Rully Rouge 1er Cru Les Preaux 2018,publish,closed,closed,,jacqueson-rully-rouge-1er-cru-les-preaux-2018,44050.66322916666,44050.579895833325,,0,0,0,b977981d-7c64-4ff0-823d-845c69e6a7e9,6073,15951,1,24.5,19,instock,-0.2874141094865064,False
672,0,0,0,0,0,,2,43143.37820601852,43143.33653935185,,Pierre Jean Villa Côte Rôtie Carmina 2017,publish,closed,closed,,pierre-jean-villa-cote-rotie-carmina-2017,43834.6917824074,43834.65011574074,,0,0,0,1826522a-9200-4e78-9a6b-0089e2abc0e6,4039,19815,1,46.0,0,outofstock,0.48567449851534394,False
673,0,0,0,0,40,,2,43144.54009259259,43144.49842592593,,Champagne Gosset Grande Réserve,publish,closed,closed,,gosset-champagne-grande-reserve,44070.47571759259,44070.39238425926,,0,0,0,e33f1b41-c4e1-4f09-8834-8dcece54a9da,4141,304,1,39.0,1,instock,0.2339712307938113,False
674,0,0,0,0,0,,2,43209.60533564815,43209.52200231481,,Maurice Schoech Pinot Noir Pièce de Chêne 2016,publish,closed,closed,,maurice-schoech-pinot-noir-piece-de-chene-2016,44019.711828703694,44019.628495370365,,0,0,0,ef95f674-4b23-4b1b-a2e5-c3ca5ccfe5f3,4791,14599,1,13.6,24,instock,-0.6793520549386072,False
675,0,0,0,0,7,,2,43670.39416666667,43670.31083333334,,Domaine Giudicelli Muscat du Cap Corse 2016,publish,closed,closed,,domaine-giudicelli-muscat-du-cap-corse-2016,44063.39590277777,44063.312569444446,,0,0,0,c577d0ca-330f-40c8-aa77-88ea8a8606ab,6204,14604,1,31.0,7,instock,-0.053689646602226054,False
676,0,0,0,0,3,,2,43158.44053240741,43158.39886574074,,Domaine Bulliat Beaujolais Villages Bibine 2018,publish,closed,closed,,bulliat-beaujolais-villages-bibine-2018,44070.649328703694,44070.565995370365,,0,0,0,d5ab50a7-af7f-462b-ba1b-927525545265,4265,15136,1,9.6,21,instock,-0.8231824936366259,False
677,0,0,0,0,0,,2,43312.49689814815,43312.41356481481,,Albert Mann Pinot Noir Les Saintes Claires 2017,publish,closed,closed,,albert-mann-pinot-noir-les-saintes-claires-2017,44033.54847222222,44033.46513888889,,0,0,0,00d03948-d1a3-4ac3-b9b2-df32bf8696ef,5069,15344,1,65.0,2,instock,1.1688690823309327,False
678,0,0,0,0,6,,2,43207.68721064815,43207.60387731482,,Château Plaisance Fronton Rouge 2017,publish,closed,closed,,chateau-plaisance-fronton-2017,44043.43405092593,44043.35071759259,,0,0,0,d5f5d588-c93f-4854-88e9-b7e5bcafc4ee,4682,15575,1,9.1,26,instock,-0.8411612984738782,False
679,0,0,0,0,0,,2,43833.69283564815,43833.65116898148,,Decelle-Villa Chambolle-Musigny 2017,publish,closed,closed,,decelle-villa-chambolle-musigny-2017,43960.58337962962,43960.5000462963,,0,0,0,8245bbd9-06d9-448b-b041-1365cab8aa60,6568,15707,1,72.0,19,instock,1.4205723500524654,False
680,0,0,0,0,12,,2,43537.59540509259,43537.55373842592,,Parcé Frères Collioure Rouge Petit Gus 2018,publish,closed,closed,,parce-freres-collioure-rouge-petit-gus-2018,44070.66321759259,44070.57988425926,,0,0,0,daa3e254-d2ee-4cc7-9d32-2226367efbc7,5764,15818,1,12.9,84,instock,-0.7045223817107605,False
681,0,0,0,0,0,,2,43552.68503472222,43552.64336805556,,Domaine de Montbourgeau L'Etoile En Banode 2016,publish,closed,closed,,domaine-de-montbourgeau-letoile-vin-jaune-2016,44019.64934027778,44019.56600694444,,0,0,0,92077c12-e280-4709-be7e-8b611b450082,5906,15857,1,19.8,0,outofstock,-0.4564148749566783,False
682,0,0,0,0,4,,2,43143.60199074074,43143.560324074075,,Domaine de la Jérôme Côtes du Rhône Village 201,publish,closed,closed,,jerome-cotes-du-rhone-2018,44007.58336805556,44007.50003472222,,0,0,0,35c96e46-1a3c-47a0-8568-cfd05da3192a,4074,15941,1,12.7,50,instock,-0.7117139036456614,False
683,0,0,0,0,0,,2,43207.64533564815,43207.56200231481,,Domaine Pellé Sancerre Rouge La Croix Au Garde 2017,publish,closed,closed,,pelle-sancerre-rouge-la-croix-au-garde-2017,44019.42016203704,44019.336828703694,,0,0,0,330c30ac-4eb5-46c3-9222-a573d560cd12,4673,16057,1,19.8,35,instock,-0.4564148749566783,False
684,0,0,0,0,4,,2,43159.55671296296,43159.5150462963,,Château de Cazeneuve Pic Saint-Loup Le Roc Des Mates 2017,publish,closed,closed,,chateau-de-cazeneuve-pic-saint-loup-roc-des-mates-2017,44065.43405092593,44065.35071759259,,0,0,0,5083e379-aefa-4bea-b827-5456682c5c47,4283,16154,1,27.0,58,instock,-0.19752008530024473,False
685,0,0,0,0,0,,2,43356.696979166656,43356.61364583333,,Parcé Frères Banyuls Rimage 2018,publish,closed,closed,,parce-freres-banyuls-rimage-2018,44035.39605324074,44035.31271990741,,0,0,0,14cc0cb8-67bc-4e89-b67b-b6348ea4440a,5446,16328,1,16.2,30,instock,-0.5858622697848952,False
686,0,0,0,0,2,,2,43204.493391203694,43204.410057870366,,Marcel Windholtz Eau de Vie de Fraise,publish,closed,closed,,marcel-windholtz-eau-de-vie-de-fraise,44064.6562962963,44064.57296296296,,0,0,0,0df930ff-784c-4fc3-abde-f6db5baadd0d,4629,2534,1,52.4,3,instock,0.7158032004321738,False
687,0,0,0,0,0,,2,43144.57019675926,43144.52853009259,,Champagne Mailly Grand Cru Intemporelle Rosé 2009,publish,closed,closed,,champagne-mailly-grand-cru-intemporelle-rose-2009,44063.39605324074,44063.31271990741,,0,0,0,ae645099-6e35-4a51-8460-421588b6c8e6,4149,7086,1,69.0,34,instock,1.3126995210289514,False
689,0,0,0,0,7,,2,43209.5441087963,43209.46077546296,,Château de La Liquière Pays d'Hérault Blanc A Mi Chemin 2017,publish,closed,closed,,chateau-de-la-liquiere-pays-dherault-blanc-a-mi-chemin-2017,44065.375069444446,44065.29173611111,,0,0,0,f6585266-23d7-45ed-9696-46682e259ce2,4776,14302,1,6.8,11,instock,-0.923863800725239,False
690,0,0,0,0,0,,2,43543.46327546296,43543.4216087963,,Château Carbonnieux Graves Blanc 2017,publish,closed,closed,,chateau-carbonnieux-graves-blanc-2017,44014.76043981482,44014.67710648148,,0,0,0,4babb281-7d4a-4ab3-89a9-9eec6562a556,5799,14461,1,40.2,0,outofstock,0.27712036240321697,False
691,0,0,0,0,0,,2,43676.62452546296,43676.54119212963,,Le Pas de l'Escalette Terrasses du Larzac Le Pas de D. 2017,publish,closed,closed,,le-pas-de-lescalette-terrasses-du-larzac-pas-de-d-2017,43871.3959375,43871.354270833326,,0,0,0,4c92f1f7-8203-4749-87f0-3d18997465f0,6226,15161,1,20.4,0,outofstock,-0.4348403091519756,False
692,0,0,0,0,1,,2,43624.42269675926,43624.33936342593,,Gilles Robin Saint-Joseph Rouge André Péalat 2010,publish,closed,closed,,gilles-robin-saint-joseph-pealat-2010,44044.399328703694,44044.315995370365,,0,0,0,c48fe0ff-d4d4-422f-a6a2-e5d312221a81,6109,15201,1,39.2,0,outofstock,0.24116275272871232,False
693,0,0,0,0,1,,2,43853.48569444445,43853.444027777776,,Weingut Besson-Strasser Zürich Fumé 2017,publish,closed,closed,,weingut-besson-strasser-zurich-fume-2017,44054.47571759259,44054.39238425926,,0,0,0,f205e68c-961f-4a35-aa74-258ca79af488,6627,15791,1,41.8,16,instock,0.3346525378824243,False
694,0,0,0,0,1,,2,43853.49538194444,43853.45371527778,,Weingut Besson-Strasser Zürich Pinot Noir Cholfirst 2017,publish,closed,closed,,weingut-besson-strasser-zurich-pinot-noir-cholfirst-2017,43991.66148148148,43991.57814814816,,0,0,0,b453e0bc-3283-48cc-8191-3f167ee1bd02,6629,15793,1,37.7,25,instock,0.1872263382169553,False
695,0,0,0,0,11,,2,43495.6834837963,43495.64181712963,,Philippe Nusswitz Duché d'Uzès Orénia Blanc Réserve 2018,publish,closed,closed,,philippe-nusswitz-duche-uzes-orenia-blanc-reserve-2018,44062.64238425926,44062.55905092593,,0,0,0,17d57c5d-20e1-4188-954d-b8cf27dc22f6,5693,15812,1,13.0,55,instock,-0.70092662074331,False
